date,GOLD_M,US10_M
1930-01-01,20.65,
1930-02-01,20.65,
1930-03-01,20.65,
1930-04-01,20.65,
1930-05-01,20.65,
1930-06-01,20.65,
1930-07-01,20.65,
1930-08-01,20.65,
1930-09-01,20.65,
1930-10-01,20.65,
1930-11-01,20.65,
1930-12-01,20.65,
1931-01-01,17.06,
1931-02-01,17.06,
1931-03-01,17.06,
1931-04-01,17.06,
1931-05-01,17.06,
1931-06-01,17.06,
1931-07-01,17.06,
1931-08-01,17.06,
1931-09-01,17.06,
1931-10-01,17.06,
1931-11-01,17.06,
1931-12-01,17.06,
1932-01-01,20.69,
1932-02-01,20.69,
1932-03-01,20.69,
1932-04-01,20.69,
1932-05-01,20.69,
1932-06-01,20.69,
1932-07-01,20.69,
1932-08-01,20.69,
1932-09-01,20.69,
1932-10-01,20.69,
1932-11-01,20.69,
1932-12-01,20.69,
1933-01-01,26.33,
1933-02-01,26.33,
1933-03-01,26.33,
1933-04-01,26.33,
1933-05-01,26.33,
1933-06-01,26.33,
1933-07-01,26.33,
1933-08-01,26.33,
1933-09-01,26.33,
1933-10-01,26.33,
1933-11-01,26.33,
1933-12-01,26.33,
1934-01-01,34.69,
1934-02-01,34.69,
1934-03-01,34.69,
1934-04-01,34.69,
1934-05-01,34.69,
1934-06-01,34.69,
1934-07-01,34.69,
1934-08-01,34.69,
1934-09-01,34.69,
1934-10-01,34.69,
1934-11-01,34.69,
1934-12-01,34.69,
1935-01-01,34.84,
1935-02-01,34.84,
1935-03-01,34.84,
1935-04-01,34.84,
1935-05-01,34.84,
1935-06-01,34.84,
1935-07-01,34.84,
1935-08-01,34.84,
1935-09-01,34.84,
1935-10-01,34.84,
1935-11-01,34.84,
1935-12-01,34.84,
1936-01-01,34.87,
1936-02-01,34.87,
1936-03-01,34.87,
1936-04-01,34.87,
1936-05-01,34.87,
1936-06-01,34.87,
1936-07-01,34.87,
1936-08-01,34.87,
1936-09-01,34.87,
1936-10-01,34.87,
1936-11-01,34.87,
1936-12-01,34.87,
1937-01-01,34.79,
1937-02-01,34.79,
1937-03-01,34.79,
1937-04-01,34.79,
1937-05-01,34.79,
1937-06-01,34.79,
1937-07-01,34.79,
1937-08-01,34.79,
1937-09-01,34.79,
1937-10-01,34.79,
1937-11-01,34.79,
1937-12-01,34.79,
1938-01-01,34.85,
1938-02-01,34.85,
1938-03-01,34.85,
1938-04-01,34.85,
1938-05-01,34.85,
1938-06-01,34.85,
1938-07-01,34.85,
1938-08-01,34.85,
1938-09-01,34.85,
1938-10-01,34.85,
1938-11-01,34.85,
1938-12-01,34.85,
1939-01-01,34.42,
1939-02-01,34.42,
1939-03-01,34.42,
1939-04-01,34.42,
1939-05-01,34.42,
1939-06-01,34.42,
1939-07-01,34.42,
1939-08-01,34.42,
1939-09-01,34.42,
1939-10-01,34.42,
1939-11-01,34.42,
1939-12-01,34.42,
1940-01-01,33.85,
1940-02-01,33.85,
1940-03-01,33.85,
1940-04-01,33.85,
1940-05-01,33.85,
1940-06-01,33.85,
1940-07-01,33.85,
1940-08-01,33.85,
1940-09-01,33.85,
1940-10-01,33.85,
1940-11-01,33.85,
1940-12-01,33.85,
1941-01-01,33.85,
1941-02-01,33.85,
1941-03-01,33.85,
1941-04-01,33.85,
1941-05-01,33.85,
1941-06-01,33.85,
1941-07-01,33.85,
1941-08-01,33.85,
1941-09-01,33.85,
1941-10-01,33.85,
1941-11-01,33.85,
1941-12-01,33.85,
1942-01-01,33.85,
1942-02-01,33.85,
1942-03-01,33.85,
1942-04-01,33.85,
1942-05-01,33.85,
1942-06-01,33.85,
1942-07-01,33.85,
1942-08-01,33.85,
1942-09-01,33.85,
1942-10-01,33.85,
1942-11-01,33.85,
1942-12-01,33.85,
1943-01-01,33.85,
1943-02-01,33.85,
1943-03-01,33.85,
1943-04-01,33.85,
1943-05-01,33.85,
1943-06-01,33.85,
1943-07-01,33.85,
1943-08-01,33.85,
1943-09-01,33.85,
1943-10-01,33.85,
1943-11-01,33.85,
1943-12-01,33.85,
1944-01-01,33.85,
1944-02-01,33.85,
1944-03-01,33.85,
1944-04-01,33.85,
1944-05-01,33.85,
1944-06-01,33.85,
1944-07-01,33.85,
1944-08-01,33.85,
1944-09-01,33.85,
1944-10-01,33.85,
1944-11-01,33.85,
1944-12-01,33.85,
1945-01-01,34.71,
1945-02-01,34.71,
1945-03-01,34.71,
1945-04-01,34.71,
1945-05-01,34.71,
1945-06-01,34.71,
1945-07-01,34.71,
1945-08-01,34.71,
1945-09-01,34.71,
1945-10-01,34.71,
1945-11-01,34.71,
1945-12-01,34.71,
1946-01-01,34.71,
1946-02-01,34.71,
1946-03-01,34.71,
1946-04-01,34.71,
1946-05-01,34.71,
1946-06-01,34.71,
1946-07-01,34.71,
1946-08-01,34.71,
1946-09-01,34.71,
1946-10-01,34.71,
1946-11-01,34.71,
1946-12-01,34.71,
1947-01-01,34.71,
1947-02-01,34.71,
1947-03-01,34.71,
1947-04-01,34.71,
1947-05-01,34.71,
1947-06-01,34.71,
1947-07-01,34.71,
1947-08-01,34.71,
1947-09-01,34.71,
1947-10-01,34.71,
1947-11-01,34.71,
1947-12-01,34.71,
1948-01-01,34.71,
1948-02-01,34.71,
1948-03-01,34.71,
1948-04-01,34.71,
1948-05-01,34.71,
1948-06-01,34.71,
1948-07-01,34.71,
1948-08-01,34.71,
1948-09-01,34.71,
1948-10-01,34.71,
1948-11-01,34.71,
1948-12-01,34.71,
1949-01-01,31.69,
1949-02-01,31.69,
1949-03-01,31.69,
1949-04-01,31.69,
1949-05-01,31.69,
1949-06-01,31.69,
1949-07-01,31.69,
1949-08-01,31.69,
1949-09-01,31.69,
1949-10-01,31.69,
1949-11-01,31.69,
1949-12-01,31.69,
1950-01-01,34.72,
1950-02-01,34.72,
1950-03-01,34.72,
1950-04-01,34.72,
1950-05-01,34.72,
1950-06-01,34.72,
1950-07-01,34.72,
1950-08-01,34.72,
1950-09-01,34.72,
1950-10-01,34.72,
1950-11-01,34.72,
1950-12-01,34.72,
1951-01-01,34.72,
1951-02-01,34.72,
1951-03-01,34.72,
1951-04-01,34.72,
1951-05-01,34.72,
1951-06-01,34.72,
1951-07-01,34.72,
1951-08-01,34.72,
1951-09-01,34.72,
1951-10-01,34.72,
1951-11-01,34.72,
1951-12-01,34.72,
1952-01-01,34.6,
1952-02-01,34.6,
1952-03-01,34.6,
1952-04-01,34.6,
1952-05-01,34.6,
1952-06-01,34.6,
1952-07-01,34.6,
1952-08-01,34.6,
1952-09-01,34.6,
1952-10-01,34.6,
1952-11-01,34.6,
1952-12-01,34.6,
1953-01-01,34.84,
1953-02-01,34.84,
1953-03-01,34.84,
1953-04-01,34.84,0.797399078233948
1953-05-01,34.84,0.7834876342628625
1953-06-01,34.84,0.7797359049720163
1953-07-01,34.84,0.7910453344697306
1953-08-01,34.84,0.7897806739328027
1953-09-01,34.84,0.7948514795154994
1953-10-01,34.84,0.808317784608132
1953-11-01,34.84,0.8070255102479323
1953-12-01,34.84,0.8128570623168825
1954-01-01,35.04,0.8200417708174144
1954-02-01,35.04,0.8206980667174258
1954-03-01,35.04,0.8272899837624922
1954-04-01,35.04,0.8326016187601963
1954-05-01,35.04,0.8272899837624922
1954-06-01,35.04,0.8266284164376957
1954-07-01,35.04,0.8319358038266718
1954-08-01,35.04,0.8279520805529065
1954-09-01,35.04,0.8266284164376957
1954-10-01,35.04,0.8233285069907169
1954-11-01,35.04,0.8200417708174144
1954-12-01,35.04,0.8180760303995094
1955-01-01,35.03,0.8115575309195268
1955-02-01,35.03,0.8089646975664998
1955-03-01,35.03,0.8070255102479323
1955-04-01,35.03,0.8025187979624785
1955-05-01,35.03,0.8018770396616559
1955-06-01,35.03,0.8005950622536122
1955-07-01,35.03,0.7929461233066837
1955-08-01,35.03,0.7885180352348315
1955-09-01,35.03,0.7885180352348315
1955-10-01,35.03,0.7942158526165467
1955-11-01,35.03,0.7935807340157668
1955-12-01,35.03,0.789149102056091
1956-01-01,34.99,0.7929461233066837
1956-02-01,34.99,0.7967614140710347
1956-03-01,34.99,0.789149102056091
1956-04-01,34.99,0.7753815873727283
1956-05-01,34.99,0.7822350563775667
1956-06-01,34.99,0.7866278610665534
1956-07-01,34.99,0.7797359049720163
1956-08-01,34.99,0.7661326131569743
1956-09-01,34.99,0.7630742036013362
1956-10-01,34.99,0.7655199521635214
1956-11-01,34.99,0.7563886103641938
1956-12-01,34.99,0.7503616415005345
1957-01-01,34.95,0.7582061231720312
1957-02-01,34.95,0.7655199521635214
1957-03-01,34.95,0.7612450214093307
1957-04-01,34.95,0.7569939633613986
1957-05-01,34.95,0.7497615922390413
1957-06-01,34.95,0.7378608664505911
1957-07-01,34.95,0.730226878981892
1957-08-01,34.95,0.730226878981892
1957-09-01,34.95,0.7308112942200039
1957-10-01,34.95,0.7278938877459462
1957-11-01,34.95,0.7425983196756993
1957-12-01,34.95,0.7735229028765976
1958-01-01,35.1,0.7809844810144426
1958-02-01,35.1,0.7834876342628625
1958-03-01,35.1,0.7878874730651415
1958-04-01,35.1,0.7942158526165467
1958-05-01,35.1,0.7916784239393294
1958-06-01,35.1,0.7885180352348315
1958-07-01,35.1,0.7741419687922484
1958-08-01,35.1,0.7533690989715364
1958-09-01,35.1,0.7402258031037993
1958-10-01,35.1,0.7378608664505911
1958-11-01,35.1,0.741411112383323
1958-12-01,35.1,0.734327620864863
1959-01-01,35.1,0.724988127589621
1959-02-01,35.1,0.7284764358443131
1959-03-01,35.1,0.7267301887330189
1959-04-01,35.1,0.7192113604468668
1959-05-01,35.1,0.7083620117038449
1959-06-01,35.1,0.7066639813272622
1959-07-01,35.1,0.7032801219763409
1959-08-01,35.1,0.7015942735109634
1959-09-01,35.1,0.6877017760950631
1959-10-01,35.1,0.6960039105897974
1959-11-01,35.1,0.6960039105897974
1959-12-01,35.1,0.6871518346800832
1960-01-01,35.27,0.6855046476918866
1960-02-01,35.0,0.6982346904478591
1960-03-01,35.0,0.7117703227626097
1960-04-01,35.27,0.7100641222475736
1960-05-01,35.27,0.7060988762143844
1960-06-01,35.0,0.7174873228544433
1960-07-01,35.27,0.7319815282283126
1960-08-01,35.27,0.7378608664505911
1960-09-01,35.27,0.7378608664505911
1960-10-01,35.27,0.7325673477474592
1960-11-01,35.27,0.730226878981892
1960-12-01,35.0,0.735503485499103
1961-01-01,35.25,0.735503485499103
1961-02-01,35.0,0.7390423888027358
1961-03-01,35.0,0.741411112383323
1961-04-01,35.0,0.7390423888027358
1961-05-01,35.0,0.7431926360262833
1961-06-01,35.0,0.7331536361097334
1961-07-01,35.0,0.7308112942200039
1961-08-01,35.25,0.7238290740755535
1961-09-01,35.0,0.7273118054996923
1961-10-01,35.25,0.7308112942200039
1961-11-01,35.0,0.7296429310890075
1961-12-01,35.25,0.7226718735643111
1962-01-01,35.0,0.7215165230934596
1962-02-01,35.0,0.7238290740755535
1962-03-01,35.0,0.730226878981892
1962-04-01,35.23,0.735503485499103
1962-05-01,35.0,0.7337403936903597
1962-06-01,35.0,0.731396177177369
1962-07-01,35.23,0.7255683501497715
1962-08-01,35.0,0.7273118054996923
1962-09-01,35.23,0.7273118054996923
1962-10-01,35.0,0.730226878981892
1962-11-01,35.0,0.7308112942200039
1962-12-01,35.23,0.734327620864863
1963-01-01,35.0,0.7360921237113932
1963-02-01,35.0,0.7308112942200039
1963-03-01,35.0,0.730226878981892
1963-04-01,35.0,0.7278938877459462
1963-05-01,35.0,0.730226878981892
1963-06-01,35.0,0.7267301887330189
1963-07-01,35.0,0.724988127589621
1963-08-01,35.0,0.7261490370736909
1963-09-01,35.0,0.7215165230934596
1963-10-01,35.0,0.7197869597442447
1963-11-01,35.0,0.7192113604468668
1963-12-01,35.09,0.7186362214447843
1964-01-01,35.0,0.7163402610320406
1964-02-01,35.0,0.7174873228544433
1964-03-01,35.0,0.7134806230766728
1964-04-01,35.1,0.7129100668311393
1964-05-01,35.1,0.7146231058160573
1964-06-01,35.1,0.7163402610320406
1964-07-01,35.0,0.7151950330410973
1964-08-01,35.0,0.7151950330410973
1964-09-01,35.0,0.7146231058160573
1964-10-01,35.1,0.7151950330410973
1964-11-01,35.0,0.7174873228544433
1964-12-01,35.1,0.7157674179909831
1965-01-01,35.0,0.7151950330410973
1965-02-01,35.0,0.7140516359498293
1965-03-01,35.0,0.7140516359498293
1965-04-01,35.0,0.7146231058160573
1965-05-01,35.0,0.7140516359498293
1965-06-01,35.0,0.7140516359498293
1965-07-01,35.12,0.7146231058160573
1965-08-01,35.0,0.7117703227626097
1965-09-01,35.0,0.7094962981097147
1965-10-01,35.0,0.7060988762143844
1965-11-01,35.0,0.7004726202352524
1965-12-01,35.0,0.6910106796357246
1966-01-01,35.0,0.6915637093618288
1966-02-01,35.0,0.6794986718444408
1966-03-01,35.0,0.6773277514197366
1966-04-01,35.0,0.6838614092123558
1966-05-01,35.0,0.6822221097764329
1966-06-01,35.0,0.6805867399417486
1966-07-01,35.0,0.6692483915142191
1966-08-01,35.0,0.6586256259921986
1966-09-01,35.0,0.6607366037584322
1966-10-01,35.0,0.6697840044440363
1966-11-01,35.0,0.6617946285185419
1966-12-01,35.0,0.6789552902885679
1967-01-01,35.0,0.6932254555620994
1967-02-01,35.0,0.690458092156479
1967-03-01,35.0,0.6954473301231965
1967-04-01,35.0,0.6926710969706521
1967-05-01,35.0,0.678412343264104
1967-06-01,35.0,0.6692483915142191
1967-07-01,35.0,0.6617946285185419
1967-08-01,35.0,0.6554717982294137
1967-09-01,35.0,0.6544238819088586
1967-10-01,34.95,0.6450677041633315
1967-11-01,35.0,0.631283645506926
1967-12-01,35.0,0.633813837098549
1968-01-01,36.0,0.6424925870144645
1968-02-01,36.0,0.6409524537048652
1968-03-01,37.0,0.6317888744879784
1968-04-01,38.0,0.6368634567485145
1968-05-01,41.0,0.6252523191968626
1968-06-01,41.0,0.6328005458083923
1968-07-01,39.46,0.6440364210831413
1968-08-01,39.0,0.648171472227437
1968-09-01,40.18,0.6461006386171966
1968-10-01,39.0,0.6399277497606962
1968-11-01,40.0,0.633813837098549
1968-12-01,41.0,0.6173000923371526
1969-01-01,42.0,0.6168064497466467
1969-02-01,43.0,0.6094490053054554
1969-03-01,43.0,0.6041093828558647
1969-04-01,43.0,0.6104249042248879
1969-05-01,43.0,0.6031435806910649
1969-06-01,41.0,0.5912005376068677
1969-07-01,42.0,0.584148527838112
1969-08-01,41.0,0.5855521679993698
1969-09-01,41.0,0.5639441822632766
1969-10-01,40.0,0.5666576213822246
1969-11-01,37.0,0.564847215188591
1969-12-01,35.0,0.5422652533139832
1970-01-01,35.0,0.536225766734347
1970-02-01,35.0,0.5603464644739192
1970-03-01,35.0,0.5680192329538545
1970-04-01,36.0,0.5536624909488723
1970-05-01,36.0,0.5311026297767252
1970-06-01,35.0,0.5340851477595171
1970-07-01,35.0,0.5505706462447467
1970-08-01,35.0,0.547496067481209
1970-09-01,36.0,0.5536624909488723
1970-10-01,38.0,0.5563264593146875
1970-11-01,37.0,0.5785675336051542
1970-12-01,37.0,0.5997754163016171
1971-01-01,38.0,0.6070160783819822
1971-02-01,39.0,0.6133619871249305
1971-03-01,39.0,0.633813837098549
1971-04-01,39.0,0.6272563313276118
1971-05-01,41.0,0.5997754163016171
1971-06-01,40.0,0.5935700756740464
1971-07-01,41.0,0.5836813958935331
1971-08-01,43.0,0.5907277663105153
1971-09-01,42.0,0.6118916834260151
1971-10-01,43.0,0.6222582994606005
1971-11-01,43.0,0.6282607447742184
1971-12-01,43.0,0.6222582994606005
1972-01-01,46.0,0.6212634822474616
1972-02-01,48.0,0.6148358237905877
1972-03-01,48.0,0.6153278892495602
1972-04-01,49.0,0.6094490053054554
1972-05-01,55.0,0.6123813926303198
1972-06-01,62.0,0.6133619871249305
1972-07-01,66.0,0.6133619871249305
1972-08-01,67.0,0.6084746665758094
1972-09-01,65.0,0.5921472156074813
1972-10-01,65.0,0.5954725422392697
1972-11-01,63.0,0.6050767315410145
1972-12-01,64.0,0.6012166060366521
1973-01-01,65.0,0.5964260609183786
1973-02-01,74.0,0.587899067340852
1973-03-01,84.0,0.5846160336377688
1973-04-01,91.0,0.5864898013748407
1973-05-01,102.0,0.5781048646705197
1973-06-01,120.0,0.5757970638904645
1973-07-01,120.0,0.5652992737600607
1973-08-01,107.0,0.5532197380808738
1973-09-01,103.0,0.5671111288581338
1973-10-01,100.0,0.5808864384574071
1973-11-01,95.0,0.5836813958935331
1973-12-01,107.0,0.5832146375050674
1974-01-01,129.0,0.5716662139355473
1974-02-01,150.0,0.5730398605655984
1974-03-01,168.0,0.5616929110782876
1974-04-01,172.0,0.5483727623580522
1974-05-01,163.0,0.5453104573457013
1974-06-01,154.0,0.5470582457792553
1974-07-01,143.0,0.5353684915106364
1974-08-01,155.0,0.5256077851459046
1974-09-01,152.0,0.5256077851459046
1974-10-01,159.0,0.5315276818787179
1974-11-01,182.0,0.5409653771813293
1974-12-01,184.0,0.5518936027084715
1975-01-01,176.0,0.5488116360940264
1975-02-01,179.6,0.5536624909488723
1975-03-01,178.0,0.5388058376310897
1975-04-01,170.0,0.5176789585495725
1975-05-01,167.0,0.5247674851089646
1975-06-01,164.0,0.5332312947876346
1975-07-01,165.0,0.5247674851089646
1975-08-01,163.0,0.5106861833661879
1975-09-01,144.0,0.5094620061264018
1975-10-01,143.0,0.521419697551558
1975-11-01,142.0,0.5251874670674361
1975-12-01,139.0,0.5272924240430485
1976-01-01,131.05,0.5383749653328841
1976-02-01,131.0,0.536225766734347
1976-03-01,133.0,0.5388058376310897
1976-04-01,128.0,0.546183652447254
1976-05-01,127.0,0.5315276818787179
1976-06-01,126.0,0.5332312947876346
1976-07-01,118.0,0.5345125868305564
1976-08-01,110.0,0.5370844146963133
1976-09-01,114.0,0.5448743834326473
1976-10-01,116.0,0.5527773392735267
1976-11-01,130.0,0.5581095554166826
1976-12-01,134.0,0.5771806364667785
1977-01-01,132.0,0.5616929110782876
1977-02-01,136.0,0.5536624909488723
1977-03-01,148.0,0.5505706462447467
1977-04-01,149.0,0.554549060000497
1977-05-01,147.0,0.5505706462447467
1977-06-01,141.0,0.5585562217037086
1977-07-01,143.0,0.5563264593146875
1977-08-01,145.0,0.5532197380808738
1977-09-01,149.53,0.555881576124239
1977-10-01,159.0,0.5479342395806647
1977-11-01,162.0,0.5453104573457013
1977-12-01,160.0,0.5405327779423518
1978-01-01,173.0,0.5289824624192223
1978-02-01,178.0,0.5260284396133733
1978-03-01,184.0,0.5256077851459046
1978-04-01,175.0,0.5210027286033344
1978-05-01,176.0,0.5127330190418905
1978-06-01,184.0,0.5082407633891795
1978-07-01,189.0,0.5009745387735354
1978-08-01,206.0,0.5102777977955038
1978-09-01,212.08,0.5098697388026276
1978-10-01,227.0,0.5009745387735354
1978-11-01,206.0,0.4942074058538232
1978-12-01,208.0,0.4863630098743977
1979-01-01,227.0,0.48287377253122976
1979-02-01,246.0,0.48287377253122976
1979-03-01,242.0,0.48210179224409866
1979-04-01,239.11,0.47979324857852645
1979-05-01,258.0,0.4771139155210344
1979-06-01,279.0,0.4902695191558246
1979-07-01,295.0,0.4887031641990795
1979-08-01,301.0,0.48558545127136027
1979-09-01,355.0,0.47407013694257466
1979-10-01,392.0,0.4386734466479678
1979-11-01,392.0,0.4265609563450914
1979-12-01,455.0,0.43552634100789134
1980-01-01,675.0,0.4214728147759176
1980-02-01,665.0,0.3705377315092886
1980-03-01,554.0,0.3605949401730783
1980-04-01,517.0,0.3994766354366943
1980-05-01,514.0,0.44290499064878425
1980-06-01,601.0,0.4573071560318695
1980-07-01,643.0,0.4404316545059993
1980-08-01,627.0,0.41147788611717057
1980-09-01,674.0,0.39820035334373954
1980-10-01,661.0,0.39062783535852114
1980-11-01,625.0,0.36261993653587565
1980-12-01,538.0,0.35800798083311075
1981-01-01,557.39,0.36582507389799157
1981-02-01,500.0,0.34812279578412064
1981-03-01,499.0,0.35007775220955284
1981-04-01,496.0,0.33474039094195124
1981-05-01,480.0,0.3236799694325368
1981-06-01,461.0,0.3404115337244986
1981-07-01,409.0,0.3190523765063065
1981-08-01,410.0,0.3026434194449819
1981-09-01,444.0,0.29358149856915106
1981-10-01,438.0,0.29760148086818883
1981-11-01,413.0,0.3425971540651799
1981-12-01,410.0,0.3336709337350713
1982-01-01,384.0,0.3112371864757626
1982-02-01,374.0,0.31524662814725585
1982-03-01,330.0,0.32995466920587274
1982-04-01,350.0,0.3296908110278517
1982-05-01,334.0,0.33635100720512223
1982-06-01,315.0,0.31854230087321894
1982-07-01,339.0,0.3275875275236896
1982-08-01,364.0,0.35176216477624783
1982-09-01,437.0,0.37261856369796365
1982-10-01,422.0,0.4177801256680869
1982-11-01,415.0,0.42998713041923975
1982-12-01,445.0,0.4303312577561565
1983-01-01,481.0,0.4330942098215351
1983-02-01,491.0,0.42417889099765915
1983-03-01,420.0,0.431365293120872
1983-04-01,433.0,0.43517805926635666
1983-05-01,438.0,0.43587490148629915
1983-06-01,413.0,0.41979029080811425
1983-07-01,403.0,0.4023632465416672
1983-08-01,416.0,0.38751527949936976
1983-09-01,412.0,0.39376539153247
1983-10-01,394.0,0.39724581839582884
1983-11-01,382.0,0.392507356209606
1983-12-01,388.0,0.3881358002307761
1984-01-01,371.0,0.39313587065701616
1984-02-01,386.0,0.38782541576093327
1984-03-01,394.0,0.37321523060611794
1984-04-01,381.0,0.36407332111332846
1984-05-01,377.0,0.3420494369092467
1984-06-01,378.0,0.33796937301037827
1984-07-01,348.0,0.3434203747045578
1984-08-01,348.0,0.3614614073742308
1984-09-01,340.0,0.3672913047002141
1984-10-01,341.0,0.3780230902162505
1984-11-01,342.0,0.39629357158493034
1984-12-01,320.0,0.39851904108451414
1985-01-01,303.0,0.4023632465416672
1985-02-01,299.0,0.39820035334373954
1985-03-01,314.0,0.38720539124759834
1985-04-01,327.0,0.40075700817388676
1985-05-01,316.0,0.41979029080811425
1985-06-01,317.0,0.4436142058546878
1985-07-01,317.0,0.43832264822872635
1985-08-01,330.0,0.43762189274544155
1985-09-01,323.0,0.4362237409246588
1985-10-01,326.0,0.4407841408053245
1985-11-01,322.0,0.4573071560318695
1985-12-01,322.0,0.47673237702436494
1986-01-01,347.0,0.479409567472569
1986-02-01,339.0,0.49857562299121655
1986-03-01,346.0,0.5366549189857468
1986-04-01,340.0,0.5576632463197913
1986-05-01,342.0,0.5396686170107436
1986-06-01,343.0,0.535796957667456
1986-07-01,348.0,0.5576632463197913
1986-08-01,377.0,0.5634932073314907
1986-09-01,418.0,0.5510112789913407
1986-10-01,424.0,0.5518936027084715
1986-11-01,398.0,0.559898366565402
1986-12-01,391.0,0.5662044765672126
1987-01-01,408.0,0.5675649992851847
1987-02-01,401.0,0.559898366565402
1987-03-01,409.0,0.559898366565402
1987-04-01,438.0,0.5264494307390615
1987-05-01,460.0,0.5021783216282018
1987-06-01,450.0,0.5106861833661879
1987-07-01,451.0,0.5086475186803138
1987-08-01,461.0,0.4961881944133068
1987-09-01,460.0,0.4706690904165899
1987-10-01,465.0,0.4669187590205874
1987-11-01,468.0,0.49223452462337647
1987-12-01,486.0,0.487141813567006
1988-01-01,477.0,0.4997736415335975
1988-02-01,442.0,0.5185079078658623
1988-03-01,444.0,0.5119133021598021
1988-04-01,452.0,0.4977785398310032
1988-05-01,451.0,0.4832602261100754
1988-06-01,451.0,0.48987746038491814
1988-07-01,438.0,0.48442144355629074
1988-08-01,431.0,0.47673237702436494
1988-09-01,413.0,0.4875316829448177
1988-10-01,407.0,0.49460292996705696
1988-11-01,420.0,0.48831235801103834
1988-12-01,419.0,0.482487627991615
1989-01-01,404.0,0.4832602261100754
1989-02-01,388.0,0.4801772367521793
1989-03-01,390.0,0.47293373284430434
1989-04-01,384.0,0.47979324857852645
1989-05-01,371.0,0.49223452462337647
1989-06-01,368.0,0.5156123786306511
1989-07-01,375.0,0.5264494307390615
1989-08-01,365.0,0.5226726077164828
1989-09-01,362.0,0.5193381845626794
1989-10-01,367.0,0.5268707587924032
1989-11-01,394.0,0.5328048803403256
1989-12-01,409.39,0.5340851477595171
1990-01-01,410.0,0.5185079078658623
1990-02-01,417.0,0.5078343333721512
1990-03-01,393.0,0.5029824500740161
1990-04-01,374.0,0.4949987706261828
1990-05-01,369.0,0.4961881944133068
1990-06-01,352.0,0.5074282283691137
1990-07-01,363.0,0.5078343333721512
1990-08-01,395.0,0.4965853037914095
1990-09-01,389.0,0.491054578266283
1990-10-01,381.0,0.4977785398310032
1990-11-01,382.0,0.5110948957760467
1990-12-01,377.0,0.5239285284770732
1991-01-01,384.0,0.523509553266721
1991-02-01,364.0,0.5336580505029906
1991-03-01,363.0,0.5226726077164828
1991-04-01,358.0,0.5256077851459046
1991-05-01,357.0,0.5243478390017015
1991-06-01,366.72,0.5156123786306511
1991-07-01,368.0,0.5160250335735246
1991-08-01,356.0,0.5315276818787179
1991-09-01,349.0,0.5422652533139832
1991-10-01,359.0,0.547496067481209
1991-11-01,360.0,0.5523352942436955
1991-12-01,362.0,0.5671111288581338
1992-01-01,354.0,0.5698398058624052
1992-02-01,354.0,0.555881576124239
1992-03-01,344.0,0.5470582457792553
1992-04-01,339.0,0.5496904375654764
1992-05-01,337.0,0.5536624909488723
1992-06-01,341.0,0.5594506269918585
1992-07-01,353.0,0.5785675336051542
1992-08-01,343.0,0.5902553730799533
1992-09-01,345.0,0.5983376812746384
1992-10-01,344.0,0.5902553730799533
1992-11-01,335.02,0.5771806364667785
1992-12-01,335.0,0.5818166006902906
1993-01-01,329.0,0.5897833576128504
1993-02-01,329.0,0.6060456292229275
1993-03-01,330.0,0.6197742376983639
1993-04-01,342.0,0.6202702554691768
1993-05-01,367.0,0.6168064497466467
1993-06-01,372.0,0.6207666702129742
1993-07-01,392.0,0.6282607447742184
1993-08-01,379.0,0.6348287509524749
1993-09-01,355.0,0.6512901741909356
1993-10-01,364.0,0.6528551478261688
1993-11-01,374.0,0.6328005458083923
1993-12-01,383.0,0.6302743992863972
1994-01-01,387.0,0.631283645506926
1994-02-01,382.0,0.6202702554691768
1994-03-01,384.0,0.5954725422392697
1994-04-01,377.0,0.5725816120010117
1994-05-01,381.0,0.5630425930353766
1994-06-01,386.0,0.5666576213822246
1994-07-01,385.0,0.5576632463197913
1994-08-01,380.0,0.5603464644739192
1994-09-01,392.0,0.5505706462447467
1994-10-01,390.0,0.5383749653328841
1994-11-01,384.0,0.5289824624192223
1994-12-01,379.0,0.5353684915106364
1995-01-01,379.0,0.5366549189857468
1995-02-01,377.0,0.550130365863385
1995-03-01,382.0,0.5621424451968224
1995-04-01,391.0,0.5684738301548528
1995-05-01,385.0,0.5883695747726037
1995-06-01,388.0,0.6104249042248879
1995-07-01,386.0,0.6050767315410145
1995-08-01,384.0,0.5949963547058884
1995-09-01,383.0,0.6089616410728969
1995-10-01,383.0,0.6168064497466467
1995-11-01,385.0,0.6222582994606005
1995-12-01,387.0,0.6333069887952234
1996-01-01,399.0,0.6363541697250871
1996-02-01,405.0,0.6282607447742184
1996-03-01,396.0,0.605560986602445
1996-04-01,393.0,0.5940451217276713
1996-05-01,392.0,0.5832146375050674
1996-06-01,385.0,0.5753366104452878
1996-07-01,383.0,0.5771806364667785
1996-08-01,387.0,0.587899067340852
1996-09-01,383.0,0.57903057282303
1996-10-01,381.0,0.5930954095052902
1996-11-01,378.0,0.6089616410728969
1996-12-01,369.0,0.6041093828558647
1997-01-01,355.0,0.5907277663105153
1997-02-01,347.0,0.5983376812746384
1997-03-01,352.0,0.5855521679993698
1997-04-01,344.0,0.5762578858457819
1997-05-01,344.0,0.5846160336377688
1997-06-01,341.0,0.5949963547058884
1997-07-01,324.0,0.6079880815025293
1997-08-01,324.0,0.6041093828558647
1997-09-01,323.0,0.6084746665758094
