date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2016-01-14,216.3,0.5,-0.003215,-0.006431,0.939806,0.878554
2016-01-15,212.25,0.5,-0.009362,-0.018724,0.931007,0.862104
2016-01-18,212.4,0.5,0.000353,0.000707,0.931336,0.862713
2016-01-19,213.45,0.5,0.002472,0.004944,0.933638,0.866978
2016-01-20,207.25,0.5,-0.014523,-0.029047,0.920079,0.841795
2016-01-21,208.2,0.5,0.002292,0.004584,0.922188,0.845654
2016-01-22,212.5,0.5,0.010327,0.020653,0.931711,0.863119
2016-01-25,214.4,0.5,0.004471,0.008941,0.935876,0.870837
2016-01-26,211.0,0.5,-0.007929,-0.015858,0.928455,0.857027
2016-01-27,214.25,0.5,0.007701,0.015403,0.935606,0.870227
2016-01-28,214.2,0.5,-0.000117,-0.000233,0.935497,0.870024
2016-01-29,215.5,0.5,0.003035,0.006069,0.938335,0.875305
2016-02-01,216.7,0.0,-0.0005,0.005568,0.937866,0.880179
2016-02-02,215.1,0.0,0.0,-0.007383,0.937866,0.87368
2016-02-03,212.1,0.0,0.0,-0.013947,0.937866,0.861495
2016-02-04,216.8,0.0,0.0,0.022159,0.937866,0.880585
2016-02-05,217.2,0.0,0.0,0.001845,0.937866,0.88221
2016-02-11,210.2,0.0,0.0,-0.032228,0.937866,0.853777
2016-02-12,208.9,0.0,0.0,-0.006185,0.937866,0.848497
2016-02-15,211.95,0.0,0.0,0.0146,0.937866,0.860885
2016-02-16,215.25,0.0,0.0,0.01557,0.937866,0.874289
2016-02-17,215.7,0.0,0.0,0.002091,0.937866,0.876117
2016-02-18,217.8,0.0,0.0,0.009736,0.937866,0.884647
2016-02-19,218.05,0.0,0.0,0.001148,0.937866,0.885662
2016-02-22,218.95,0.0,0.0,0.004127,0.937866,0.889318
2016-02-23,219.2,0.0,0.0,0.001142,0.937866,0.890333
2016-02-24,218.45,0.0,0.0,-0.003422,0.937866,0.887287
2016-02-25,218.65,0.0,0.0,0.000916,0.937866,0.888099
2016-02-26,219.0,0.0,0.0,0.001601,0.937866,0.889521
2016-02-29,218.4,0.0,0.0,-0.00274,0.937866,0.887084
2016-03-02,222.75,0.0,0.0,0.019918,0.937866,0.904752
2016-03-03,223.2,0.0,0.0,0.00202,0.937866,0.90658
2016-03-04,223.4,0.0,0.0,0.000896,0.937866,0.907392
2016-03-07,223.8,0.0,0.0,0.001791,0.937866,0.909017
2016-03-08,221.8,0.0,0.0,-0.008937,0.937866,0.900894
2016-03-09,222.9,0.0,0.0,0.004959,0.937866,0.905361
2016-03-10,226.1,0.0,0.0,0.014356,0.937866,0.918359
2016-03-11,225.7,0.0,0.0,-0.001769,0.937866,0.916734
2016-03-14,225.45,0.0,0.0,-0.001108,0.937866,0.915719
2016-03-15,225.35,0.0,0.0,-0.000444,0.937866,0.915313
2016-03-16,225.7,0.0,0.0,0.001553,0.937866,0.916734
2016-03-17,227.3,0.0,0.0,0.007089,0.937866,0.923233
2016-03-18,227.45,0.0,0.0,0.00066,0.937866,0.923842
2016-03-21,226.95,0.0,0.0,-0.002198,0.937866,0.921812
2016-03-22,228.5,0.0,0.0,0.00683,0.937866,0.928107
2016-03-23,227.9,0.0,0.0,-0.002626,0.937866,0.92567
2016-03-24,227.45,0.0,0.0,-0.001975,0.937866,0.923842
2016-03-25,227.15,0.0,0.0,-0.001319,0.937866,0.922624
2016-03-28,227.325,0.0,0.0,0.00077,0.937866,0.923335
2016-03-29,228.75,0.0,0.0,0.006269,0.937866,0.929123
2016-03-30,229.95,0.0,0.0,0.005246,0.937866,0.933997
2016-03-31,228.6,0.0,0.0,-0.005871,0.937866,0.928513
2016-04-01,224.85,1.0,-0.017404,-0.016404,0.921543,0.913282
2016-04-04,225.6,1.0,0.003336,0.003336,0.924617,0.916328
2016-04-05,223.4,1.0,-0.009752,-0.009752,0.915601,0.907392
2016-04-06,225.0,1.0,0.007162,0.007162,0.922158,0.913891
2016-04-07,225.1,1.0,0.000444,0.000444,0.922568,0.914297
2016-04-08,224.3,1.0,-0.003554,-0.003554,0.919289,0.911048
2016-04-11,224.75,1.0,0.002006,0.002006,0.921134,0.912876
2016-04-12,226.3,1.0,0.006897,0.006897,0.927486,0.919171
2016-04-14,231.4,1.0,0.022536,0.022536,0.948389,0.939886
2016-04-15,231.55,1.0,0.000648,0.000648,0.949003,0.940496
2016-04-18,230.45,1.0,-0.004751,-0.004751,0.944495,0.936028
2016-04-19,231.0,1.0,0.002387,0.002387,0.946749,0.938262
2016-04-20,230.05,1.0,-0.004113,-0.004113,0.942856,0.934403
2016-04-21,232.0,1.0,0.008476,0.008476,0.950848,0.942323
2016-04-22,230.8,1.0,-0.005172,-0.005172,0.945929,0.937449
2016-04-25,230.6,1.0,-0.000867,-0.000867,0.94511,0.936637
2016-04-26,231.3,1.0,0.003036,0.003036,0.947979,0.93948
2016-04-27,231.25,1.0,-0.000216,-0.000216,0.947774,0.939277
2016-04-28,228.55,1.0,-0.011676,-0.011676,0.936708,0.92831
2016-04-29,227.45,1.0,-0.004813,-0.004813,0.9322,0.923842
2016-05-02,226.35,1.0,-0.004836,-0.004836,0.927691,0.919374
2016-05-03,226.55,1.0,0.000884,0.000884,0.928511,0.920187
2016-05-04,225.45,1.0,-0.004855,-0.004855,0.924003,0.915719
2016-05-09,224.65,1.0,-0.003548,-0.003548,0.920724,0.91247
2016-05-10,225.9,1.0,0.005564,0.005564,0.925847,0.917547
2016-05-11,224.9,1.0,-0.004427,-0.004427,0.921748,0.913485
2016-05-12,225.0,1.0,0.000445,0.000445,0.922158,0.913891
2016-05-13,222.5,1.0,-0.011111,-0.011111,0.911912,0.903737
2016-05-16,223.3,1.0,0.003596,0.003596,0.915191,0.906986
2016-05-17,223.25,1.0,-0.000224,-0.000224,0.914986,0.906783
2016-05-18,221.4,1.0,-0.008287,-0.008287,0.907404,0.899269
2016-05-19,221.1,1.0,-0.001355,-0.001355,0.906174,0.89805
2016-05-20,221.25,1.0,0.000678,0.000678,0.906789,0.89866
2016-05-23,221.85,1.0,0.002712,0.002712,0.909248,0.901097
2016-05-24,220.2,1.0,-0.007437,-0.007437,0.902486,0.894395
2016-05-25,223.4,1.0,0.014532,0.014532,0.915601,0.907392
2016-05-26,223.3,1.0,-0.000448,-0.000448,0.915191,0.906986
2016-05-27,224.25,1.0,0.004254,0.004254,0.919084,0.910845
2016-05-30,223.85,1.0,-0.001784,-0.001784,0.917445,0.90922
2016-05-31,225.45,1.0,0.007148,0.007148,0.924003,0.915719
2016-06-01,225.8,0.5,0.000276,0.001552,0.924258,0.917141
2016-06-02,226.3,0.5,0.001107,0.002214,0.925281,0.919171
2016-06-03,226.7,0.5,0.000884,0.001768,0.926099,0.920796
2016-06-07,230.0,0.5,0.007278,0.014557,0.932839,0.9342
2016-06-08,231.95,0.5,0.004239,0.008478,0.936794,0.94212
2016-06-09,232.45,0.5,0.001078,0.002156,0.937803,0.944151
2016-06-10,231.35,0.5,-0.002366,-0.004732,0.935584,0.939683
2016-06-13,225.8,0.5,-0.011995,-0.02399,0.924362,0.917141
2016-06-14,225.1,0.5,-0.00155,-0.0031,0.92293,0.914297
2016-06-15,225.2,0.5,0.000222,0.000444,0.923135,0.914703
2016-06-16,223.1,0.5,-0.004663,-0.009325,0.91883,0.906174
2016-06-17,223.8,0.5,0.001569,0.003138,0.920272,0.909017
2016-06-20,226.75,0.5,0.006591,0.013181,0.926337,0.920999
2016-06-21,226.8,0.5,0.00011,0.000221,0.926439,0.921202
2016-06-22,228.45,0.5,0.003638,0.007275,0.929809,0.927904
2016-06-23,228.25,0.5,-0.000438,-0.000875,0.929402,0.927092
2016-06-24,220.0,0.5,-0.018072,-0.036145,0.912606,0.893582
2016-06-27,220.85,0.5,0.001932,0.003864,0.914369,0.897035
2016-06-28,221.65,0.5,0.001811,0.003622,0.916025,0.900284
2016-06-29,223.95,0.5,0.005188,0.010377,0.920778,0.909626
2016-06-30,225.3,0.5,0.003014,0.006028,0.923553,0.91511
2016-07-01,228.0,0.0,-0.0005,0.011984,0.923091,0.926076
2016-07-04,229.1,0.0,0.0,0.004825,0.923091,0.930544
2016-07-05,228.45,0.0,0.0,-0.002837,0.923091,0.927904
2016-07-06,223.2,0.0,0.0,-0.022981,0.923091,0.90658
2016-07-07,226.05,0.0,0.0,0.012769,0.923091,0.918156
2016-07-08,225.2,0.0,0.0,-0.00376,0.923091,0.914703
2016-07-11,228.35,0.0,0.0,0.013988,0.923091,0.927498
2016-07-12,228.6,0.0,0.0,0.001095,0.923091,0.928513
2016-07-13,230.4,0.0,0.0,0.007874,0.923091,0.935825
2016-07-14,231.05,0.0,0.0,0.002821,0.923091,0.938465
2016-07-15,232.3,0.0,0.0,0.00541,0.923091,0.943542
2016-07-18,232.7,0.0,0.0,0.001722,0.923091,0.945167
2016-07-19,232.05,0.0,0.0,-0.002793,0.923091,0.942526
2016-07-20,231.95,0.0,0.0,-0.000431,0.923091,0.94212
2016-07-21,231.95,0.0,0.0,0.0,0.923091,0.94212
2016-07-22,231.8,0.0,0.0,-0.000647,0.923091,0.941511
2016-07-25,231.9,0.0,0.0,0.000431,0.923091,0.941917
2016-07-26,234.35,0.0,0.0,0.010565,0.923091,0.951868
2016-07-27,234.4,0.0,0.0,0.000213,0.923091,0.952071
2016-07-28,233.05,0.0,0.0,-0.005759,0.923091,0.946588
2016-07-29,233.45,0.0,0.0,0.001716,0.923091,0.948213
2016-08-01,235.35,1.0,0.007139,0.008139,0.929681,0.95593
2016-08-02,233.25,1.0,-0.008923,-0.008923,0.921385,0.9474
2016-08-03,230.05,1.0,-0.013719,-0.013719,0.908745,0.934403
2016-08-04,230.65,1.0,0.002608,0.002608,0.911115,0.93684
2016-08-05,233.75,1.0,0.01344,0.01344,0.92336,0.949431
2016-08-08,235.25,1.0,0.006417,0.006417,0.929286,0.955524
2016-08-09,237.05,1.0,0.007651,0.007651,0.936396,0.962835
2016-08-10,236.25,1.0,-0.003375,-0.003375,0.933236,0.959586
2016-08-11,237.1,1.0,0.003598,0.003598,0.936594,0.963038
2016-08-12,237.3,1.0,0.000844,0.000844,0.937384,0.963851
2016-08-16,237.6,1.0,0.001264,0.001264,0.938569,0.965069
2016-08-17,236.85,1.0,-0.003157,-0.003157,0.935606,0.962023
2016-08-18,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-19,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-22,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-23,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-24,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-25,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-26,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-29,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-30,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-08-31,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-09-01,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-09-02,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-09-05,236.85,1.0,0.0,0.0,0.935606,0.962023
2016-09-06,241.875,1.0,0.021216,0.021216,0.955456,0.982433
2016-09-07,243.075,1.0,0.004961,0.004961,0.960196,0.987307
2016-09-08,241.175,1.0,-0.007817,-0.007817,0.952691,0.97959
2016-09-09,238.075,1.0,-0.012854,-0.012854,0.940445,0.966998
2016-09-12,232.975,1.0,-0.021422,-0.021422,0.920299,0.946284
2016-09-13,233.125,1.0,0.000644,0.000644,0.920892,0.946893
2016-09-19,234.025,1.0,0.003861,0.003861,0.924447,0.950548
2016-09-20,234.675,1.0,0.002777,0.002777,0.927014,0.953188
2016-09-21,235.775,1.0,0.004687,0.004687,0.93136,0.957656
2016-09-22,240.225,1.0,0.018874,0.018874,0.948938,0.975731
2016-09-23,239.175,1.0,-0.004371,-0.004371,0.94479,0.971466
2016-09-26,238.525,1.0,-0.002718,-0.002718,0.942223,0.968826
2016-09-27,239.575,1.0,0.004402,0.004402,0.94637,0.973091
2016-09-28,239.575,1.0,0.0,0.0,0.94637,0.973091
2016-09-29,241.675,1.0,0.008766,0.008766,0.954666,0.981621
2016-09-30,239.175,1.0,-0.010344,-0.010344,0.94479,0.971466
2016-10-04,239.925,1.0,0.003136,0.003136,0.947753,0.974513
2016-10-05,240.075,1.0,0.000625,0.000625,0.948346,0.975122
2016-10-06,240.975,1.0,0.003749,0.003749,0.951901,0.978777
2016-10-07,240.825,1.0,-0.000622,-0.000622,0.951308,0.978168
2016-10-10,240.325,1.0,-0.002076,-0.002076,0.949333,0.976137
2016-10-11,237.475,1.0,-0.011859,-0.011859,0.938075,0.964561
2016-10-12,236.375,1.0,-0.004632,-0.004632,0.93373,0.960093
2016-10-13,235.625,1.0,-0.003173,-0.003173,0.930767,0.957047
2016-10-14,236.175,1.0,0.002334,0.002334,0.93294,0.959281
2016-10-17,237.175,1.0,0.004234,0.004234,0.93689,0.963343
2016-10-18,238.4,1.0,0.005165,0.005165,0.941729,0.968318
2016-10-19,239.425,1.0,0.004299,0.004299,0.945778,0.972482
2016-10-20,239.175,1.0,-0.001044,-0.001044,0.94479,0.971466
2016-10-21,237.825,1.0,-0.005644,-0.005644,0.939458,0.965983
2016-10-24,239.825,1.0,0.00841,0.00841,0.947358,0.974106
2016-10-25,239.425,1.0,-0.001668,-0.001668,0.945778,0.972482
2016-10-26,235.525,1.0,-0.016289,-0.016289,0.930372,0.956641
2016-10-27,236.825,1.0,0.00552,0.00552,0.935507,0.961921
2016-10-28,236.925,1.0,0.000422,0.000422,0.935902,0.962327
2016-10-31,236.8,1.0,-0.000528,-0.000528,0.935409,0.96182
2016-11-01,236.8,0.5,-0.0005,0.0,0.934941,0.96182
2016-11-02,233.45,0.5,-0.007073,-0.014147,0.928328,0.948213
2016-11-03,234.0,0.5,0.001178,0.002356,0.929421,0.950447
2016-11-04,233.35,0.5,-0.001389,-0.002778,0.92813,0.947807
2016-11-07,235.45,0.5,0.0045,0.008999,0.932307,0.956336
2016-11-08,236.3,0.5,0.001805,0.00361,0.933989,0.959789
2016-11-09,230.2,0.5,-0.012907,-0.025815,0.921934,0.935012
2016-11-10,235.6,0.5,0.011729,0.023458,0.932747,0.956946
2016-11-11,233.0,0.5,-0.005518,-0.011036,0.927601,0.946385
2016-11-14,231.05,0.5,-0.004185,-0.008369,0.923719,0.938465
2016-11-15,229.85,0.5,-0.002597,-0.005194,0.92132,0.933591
2016-11-16,230.75,0.5,0.001958,0.003916,0.923124,0.937246
2016-11-17,230.55,0.5,-0.000433,-0.000867,0.922724,0.936434
2016-11-18,230.7,0.5,0.000325,0.000651,0.923024,0.937043
2016-11-21,230.1,0.5,-0.0013,-0.002601,0.921824,0.934606
2016-11-22,232.85,0.5,0.005976,0.011951,0.927332,0.945776
2016-11-23,233.85,0.5,0.002147,0.004295,0.929324,0.949838
2016-11-24,232.75,0.5,-0.002352,-0.004704,0.927138,0.94537
2016-11-25,232.5,0.5,-0.000537,-0.001074,0.92664,0.944354
2016-11-28,233.45,0.5,0.002043,0.004086,0.928533,0.948213
2016-11-29,233.075,0.5,-0.000803,-0.001606,0.927787,0.94669
2016-11-30,234.45,0.5,0.00295,0.005899,0.930524,0.952275
2016-12-01,234.6,0.5,0.00032,0.00064,0.930822,0.952884
2016-12-02,232.95,0.5,-0.003517,-0.007033,0.927548,0.946182
2016-12-05,233.0,0.5,0.000107,0.000215,0.927648,0.946385
2016-12-06,235.7,0.5,0.005794,0.011588,0.933023,0.957352
2016-12-07,236.5,0.5,0.001697,0.003394,0.934606,0.960601
2016-12-08,240.65,0.5,0.008774,0.017548,0.942806,0.977457
2016-12-09,241.35,0.5,0.001454,0.002909,0.944177,0.980301
2016-12-12,240.45,0.5,-0.001865,-0.003729,0.942417,0.976645
2016-12-13,241.15,0.5,0.001456,0.002911,0.943789,0.979488
2016-12-14,241.65,0.5,0.001037,0.002073,0.944767,0.981519
2016-12-15,241.5,0.5,-0.00031,-0.000621,0.944474,0.98091
2016-12-16,241.65,0.5,0.000311,0.000621,0.944767,0.981519
2016-12-19,242.15,0.5,0.001035,0.002069,0.945745,0.98355
2016-12-20,242.5,0.5,0.000723,0.001445,0.946428,0.984972
2016-12-21,242.35,0.5,-0.000309,-0.000619,0.946135,0.984362
2016-12-22,242.25,0.5,-0.000206,-0.000413,0.94594,0.983956
2016-12-23,241.75,0.5,-0.001032,-0.002064,0.944964,0.981925
2016-12-26,242.05,0.5,0.00062,0.001241,0.94555,0.983144
2016-12-27,242.65,0.5,0.001239,0.002479,0.946722,0.985581
2016-12-28,243.55,0.5,0.001855,0.003709,0.948478,0.989236
2016-12-29,243.2,0.5,-0.000719,-0.001437,0.947797,0.987815
2017-01-03,246.35,1.0,0.012452,0.012952,0.959599,1.000609
2017-01-04,246.55,1.0,0.000812,0.000812,0.960378,1.001422
2017-01-05,245.8,1.0,-0.003042,-0.003042,0.957456,0.998375
2017-01-06,246.8,1.0,0.004068,0.004068,0.961352,1.002437
2017-01-09,247.2,1.0,0.001621,0.001621,0.96291,1.004062
2017-01-10,247.15,1.0,-0.000202,-0.000202,0.962715,1.003859
2017-01-11,252.2,1.0,0.020433,0.020433,0.982386,1.02437
2017-01-12,252.25,1.0,0.000198,0.000198,0.982581,1.024574
2017-01-13,251.8,1.0,-0.001784,-0.001784,0.980828,1.022746
2017-01-16,250.55,1.0,-0.004964,-0.004964,0.975959,1.017669
2017-01-17,251.55,1.0,0.003991,0.003991,0.979854,1.02173
2017-01-18,251.1,1.0,-0.001789,-0.001789,0.978101,1.019903
2017-01-19,251.3,1.0,0.000796,0.000796,0.97888,1.020715
2017-01-20,250.7,1.0,-0.002388,-0.002388,0.976543,1.018278
2017-01-23,250.3,1.0,-0.001596,-0.001596,0.974985,1.016653
2017-01-24,251.15,1.0,0.003396,0.003396,0.978296,1.020106
2017-01-25,251.4,1.0,0.000995,0.000995,0.97927,1.021121
2017-01-26,254.15,1.0,0.010939,0.010939,0.989982,1.032291
2017-01-31,252.35,1.0,-0.007082,-0.007082,0.98297,1.02498
2017-02-01,253.35,1.0,0.003963,0.003963,0.986866,1.029041
2017-02-02,252.35,1.0,-0.003947,-0.003947,0.98297,1.02498
2017-02-03,252.95,1.0,0.002378,0.002378,0.985308,1.027417
2017-02-06,253.2,1.0,0.000988,0.000988,0.986281,1.028432
2017-02-07,252.5,1.0,-0.002765,-0.002765,0.983555,1.025589
2017-02-08,251.4,1.0,-0.004356,-0.004356,0.97927,1.021121
2017-02-09,251.65,1.0,0.000994,0.000994,0.980244,1.022136
2017-02-10,251.9,1.0,0.000993,0.000993,0.981218,1.023152
2017-02-13,252.0,1.0,0.000397,0.000397,0.981607,1.023558
2017-02-14,251.15,1.0,-0.003373,-0.003373,0.978296,1.020106
2017-02-15,252.05,1.0,0.003584,0.003584,0.981802,1.023761
2017-02-16,251.9,1.0,-0.000595,-0.000595,0.981218,1.023152
2017-02-17,252.15,1.0,0.000992,0.000992,0.982191,1.024167
2017-02-20,252.9,1.0,0.002974,0.002974,0.985113,1.027214
2017-02-21,255.4,1.0,0.009885,0.009885,0.994851,1.037368
2017-02-22,255.8,1.0,0.001566,0.001566,0.996409,1.038993
2017-02-23,256.15,1.0,0.001368,0.001368,0.997772,1.040414
2017-02-24,253.7,1.0,-0.009565,-0.009565,0.988229,1.030463
2017-02-27,252.65,1.0,-0.004139,-0.004139,0.984139,1.026198
2017-02-28,252.9,1.0,0.00099,0.00099,0.985113,1.027214
2017-03-02,255.85,1.0,0.011665,0.011665,0.996604,1.039196
2017-03-03,252.8,1.0,-0.011921,-0.011921,0.984723,1.026807
2017-03-06,253.4,1.0,0.002373,0.002373,0.98706,1.029245
2017-03-07,254.8,1.0,0.005525,0.005525,0.992514,1.034931
2017-03-08,255.35,1.0,0.002159,0.002159,0.994656,1.037165
2017-03-09,254.3,1.0,-0.004112,-0.004112,0.990566,1.0329
2017-03-10,255.2,1.0,0.003539,0.003539,0.994072,1.036556
2017-03-13,258.4,1.0,0.012539,0.012539,1.006537,1.049553
2017-03-14,260.65,1.0,0.008707,0.008707,1.015301,1.058692
2017-03-15,261.25,1.0,0.002302,0.002302,1.017638,1.061129
2017-03-16,262.95,1.0,0.006507,0.006507,1.02426,1.068034
2017-03-17,264.1,1.0,0.004373,0.004373,1.02874,1.072705
2017-03-20,264.15,1.0,0.000189,0.000189,1.028935,1.072908
2017-03-21,266.7,1.0,0.009654,0.009654,1.038867,1.083266
2017-03-22,265.2,1.0,-0.005624,-0.005624,1.033025,1.077173
2017-03-23,265.85,1.0,0.002451,0.002451,1.035556,1.079813
2017-03-24,265.5,1.0,-0.001317,-0.001317,1.034193,1.078392
2017-03-27,263.4,1.0,-0.00791,-0.00791,1.026013,1.069862
2017-03-28,264.2,1.0,0.003037,0.003037,1.029129,1.073111
2017-03-29,264.85,1.0,0.00246,0.00246,1.031661,1.075751
2017-03-30,264.8,1.0,-0.000189,-0.000189,1.031466,1.075548
2017-03-31,264.35,1.0,-0.001699,-0.001699,1.029714,1.073721
2017-04-03,264.65,1.0,0.001135,0.001135,1.030882,1.074939
2017-04-04,264.1,1.0,-0.002078,-0.002078,1.02874,1.072705
2017-04-05,263.6,1.0,-0.001893,-0.001893,1.026792,1.070674
2017-04-06,262.65,1.0,-0.003604,-0.003604,1.023092,1.066816
2017-04-07,262.0,1.0,-0.002475,-0.002475,1.02056,1.064175
2017-04-10,260.4,1.0,-0.006107,-0.006107,1.014327,1.057677
2017-04-11,258.65,1.0,-0.00672,-0.00672,1.007511,1.050569
2017-04-12,259.7,1.0,0.00406,0.00406,1.011601,1.054833
2017-04-13,261.9,1.0,0.008471,0.008471,1.02017,1.063769
2017-04-14,260.45,1.0,-0.005536,-0.005536,1.014522,1.05788
2017-04-17,261.4,1.0,0.003648,0.003648,1.018223,1.061738
2017-04-18,261.1,1.0,-0.001148,-0.001148,1.017054,1.06052
2017-04-19,259.6,1.0,-0.005745,-0.005745,1.011211,1.054427
2017-04-20,261.0,1.0,0.005393,0.005393,1.016664,1.060114
2017-04-21,263.45,1.0,0.009387,0.009387,1.026208,1.070065
2017-04-24,264.6,1.0,0.004365,0.004365,1.030687,1.074736
2017-04-25,267.95,1.0,0.012661,0.012661,1.043737,1.088343
2017-04-26,269.325,1.0,0.005132,0.005132,1.049093,1.093928
2017-04-27,270.1,1.0,0.002878,0.002878,1.052111,1.097076
2017-04-28,270.55,1.0,0.001666,0.001666,1.053864,1.098903
2017-05-02,273.175,1.0,0.009702,0.009702,1.064089,1.109565
2017-05-04,275.5,1.0,0.008511,0.008511,1.073146,1.119009
2017-05-08,283.45,1.0,0.028857,0.028857,1.104113,1.1513
2017-05-10,279.2,1.0,-0.014994,-0.014994,1.087558,1.134037
2017-05-11,282.85,1.0,0.013073,0.013073,1.101776,1.148863
2017-05-12,281.4,1.0,-0.005126,-0.005126,1.096128,1.142973
2017-05-15,282.4,1.0,0.003554,0.003554,1.100023,1.147035
2017-05-16,282.0,1.0,-0.001416,-0.001416,1.098465,1.14541
2017-05-17,282.25,1.0,0.000887,0.000887,1.099439,1.146426
2017-05-18,281.4,1.0,-0.003012,-0.003012,1.096128,1.142973
2017-05-19,281.0,1.0,-0.001421,-0.001421,1.09457,1.141348
2017-05-22,283.35,1.0,0.008363,0.008363,1.103724,1.150894
2017-05-23,283.8,1.0,0.001588,0.001588,1.105477,1.152721
2017-05-24,284.65,1.0,0.002995,0.002995,1.108787,1.156174
2017-05-25,288.25,1.0,0.012647,0.012647,1.12281,1.170796
2017-05-26,289.425,1.0,0.004076,0.004076,1.127387,1.175569
2017-05-29,289.55,1.0,0.000432,0.000432,1.127874,1.176076
2017-05-30,287.1,1.0,-0.008461,-0.008461,1.118331,1.166125
2017-05-31,287.825,1.0,0.002525,0.002525,1.121155,1.16907
2017-06-01,286.9,1.0,-0.003214,-0.003214,1.117552,1.165313
2017-06-02,289.875,1.0,0.010369,0.010369,1.12914,1.177396
2017-06-05,290.35,1.0,0.001639,0.001639,1.130991,1.179326
2017-06-07,288.15,1.0,-0.007577,-0.007577,1.122421,1.17039
2017-06-08,290.1,1.0,0.006767,0.006767,1.130017,1.17831
2017-06-09,292.0,1.0,0.006549,0.006549,1.137418,1.186028
2017-06-12,288.75,1.0,-0.01113,-0.01113,1.124758,1.172827
2017-06-13,290.375,1.0,0.005628,0.005628,1.131088,1.179427
2017-06-14,290.325,1.0,-0.000172,-0.000172,1.130893,1.179224
2017-06-15,289.1,1.0,-0.004219,-0.004219,1.126121,1.174249
2017-06-16,289.425,1.0,0.001124,0.001124,1.127387,1.175569
2017-06-19,291.25,1.0,0.006306,0.006306,1.134496,1.182981
2017-06-20,292.225,1.0,0.003348,0.003348,1.138294,1.186942
2017-06-21,289.875,1.0,-0.008042,-0.008042,1.12914,1.177396
2017-06-22,292.0,1.0,0.007331,0.007331,1.137418,1.186028
2017-06-23,292.7,1.0,0.002397,0.002397,1.140144,1.188871
2017-06-26,294.225,1.0,0.00521,0.00521,1.146085,1.195065
2017-06-27,294.475,1.0,0.00085,0.00085,1.147058,1.19608
2017-06-28,293.7,1.0,-0.002632,-0.002632,1.14404,1.192933
2017-06-29,295.8,1.0,0.00715,0.00715,1.15222,1.201462
2017-06-30,293.975,1.0,-0.00617,-0.00617,1.145111,1.19405
2017-07-03,295.4,1.0,0.004847,0.004847,1.150662,1.199838
2017-07-04,293.1,1.0,-0.007786,-0.007786,1.141702,1.190496
2017-07-05,293.875,1.0,0.002644,0.002644,1.144721,1.193643
2017-07-06,294.55,1.0,0.002297,0.002297,1.147351,1.196385
2017-07-07,293.7,1.0,-0.002886,-0.002886,1.14404,1.192933
2017-07-10,294.25,1.0,0.001873,0.001873,1.146182,1.195167
2017-07-11,296.15,1.0,0.006457,0.006457,1.153583,1.202884
2017-07-12,296.05,1.0,-0.000338,-0.000338,1.153194,1.202478
2017-07-13,300.0,1.0,0.013342,0.013342,1.16858,1.218522
2017-07-14,300.15,1.0,0.0005,0.0005,1.169164,1.219131
2017-07-17,300.95,1.0,0.002665,0.002665,1.17228,1.22238
2017-07-18,301.5,1.0,0.001828,0.001828,1.174423,1.224614
2017-07-19,302.15,1.0,0.002156,0.002156,1.176955,1.227254
2017-07-20,303.05,1.0,0.002979,0.002979,1.18046,1.23091
2017-07-21,304.55,1.0,0.00495,0.00495,1.186303,1.237002
2017-07-24,304.7,1.0,0.000493,0.000493,1.186888,1.237612
2017-07-25,303.1,1.0,-0.005251,-0.005251,1.180655,1.231113
2017-07-26,302.4,1.0,-0.002309,-0.002309,1.177928,1.22827
2017-07-27,303.3,1.0,0.002976,0.002976,1.181434,1.231925
2017-07-28,296.0,1.0,-0.024069,-0.024069,1.152999,1.202275
2017-07-31,297.0,1.0,0.003378,0.003378,1.156894,1.206336
2017-08-01,300.0,1.0,0.010101,0.010101,1.16858,1.218522
2017-08-02,300.6,1.0,0.002,0.002,1.170917,1.220959
2017-08-03,295.1,1.0,-0.018297,-0.018297,1.149493,1.198619
2017-08-04,296.3,1.0,0.004066,0.004066,1.154167,1.203493
2017-08-07,296.35,1.0,0.000169,0.000169,1.154362,1.203696
2017-08-08,296.3,1.0,-0.000169,-0.000169,1.154167,1.203493
2017-08-09,292.1,1.0,-0.014175,-0.014175,1.137807,1.186434
2017-08-10,290.7,1.0,-0.004793,-0.004793,1.132354,1.180747
2017-08-11,284.95,1.0,-0.01978,-0.01978,1.109956,1.157392
2017-08-14,288.05,1.0,0.010879,0.010879,1.122031,1.169984
2017-08-16,289.7,1.0,0.005728,0.005728,1.128459,1.176686
2017-08-17,291.3,1.0,0.005523,0.005523,1.134691,1.183184
2017-08-18,288.1,1.0,-0.010985,-0.010985,1.122226,1.170187
