date,price,weight,strategy_ret,bench_ret,strategy,benchmark
1996-07-22,1055.3,1.0,-0.004199,-0.004199,1.10375,1.239124
1996-07-23,1045.9,1.0,-0.008907,-0.008907,1.093918,1.228087
1996-07-24,1048.45,1.0,0.002438,0.002438,1.096585,1.231081
1996-07-25,1052.95,1.0,0.004292,0.004292,1.101292,1.236365
1996-07-26,1057.1,1.0,0.003941,0.003941,1.105633,1.241238
1996-07-29,1048.75,1.0,-0.007899,-0.007899,1.096899,1.231433
1996-07-30,1055.45,1.0,0.006389,0.006389,1.103907,1.2393
1996-07-31,1060.15,1.0,0.004453,0.004453,1.108823,1.244819
1996-08-01,1070.8,0.5,0.004523,0.010046,1.113838,1.257324
1996-08-02,1084.1,0.5,0.00621,0.012421,1.120755,1.272941
1996-08-05,1079.45,0.5,-0.002145,-0.004289,1.118351,1.267481
1996-08-06,1082.0,0.5,0.001181,0.002362,1.119672,1.270475
1996-08-07,1083.95,0.5,0.000901,0.001802,1.120681,1.272765
1996-08-08,1083.95,0.5,0.0,0.0,1.120681,1.272765
1996-08-09,1080.2,0.5,-0.00173,-0.00346,1.118743,1.268361
1996-08-12,1085.5,0.5,0.002453,0.004906,1.121487,1.274585
1996-08-13,1079.55,0.5,-0.002741,-0.005481,1.118414,1.267598
1996-08-14,1081.35,0.5,0.000834,0.001667,1.119346,1.269712
1996-08-15,1081.35,0.5,0.0,0.0,1.119346,1.269712
1996-08-16,1085.85,0.5,0.002081,0.004161,1.121675,1.274996
1996-08-19,1085.95,0.5,4.6e-05,9.2e-05,1.121727,1.275113
1996-08-20,1085.7,0.5,-0.000115,-0.00023,1.121598,1.274819
1996-08-21,1083.75,0.5,-0.000898,-0.001796,1.12059,1.27253
1996-08-22,1089.6,0.5,0.002699,0.005398,1.123615,1.279399
1996-08-23,1086.55,0.5,-0.0014,-0.002799,1.122042,1.275818
1996-08-26,1081.95,0.5,-0.002117,-0.004234,1.119667,1.270416
1996-08-27,1084.45,0.5,0.001155,0.002311,1.120961,1.273352
1996-08-28,1083.45,0.5,-0.000461,-0.000922,1.120444,1.272178
1996-08-29,1074.9,0.5,-0.003946,-0.007891,1.116023,1.262138
1996-08-30,1069.1,0.5,-0.002698,-0.005396,1.113012,1.255328
1996-09-02,1068.65,0.0,-0.0005,-0.000421,1.112455,1.2548
1996-09-03,1073.6,0.0,0.0,0.004632,1.112455,1.260612
1996-09-04,1074.35,0.0,0.0,0.000699,1.112455,1.261492
1996-09-05,1066.75,0.0,0.0,-0.007074,1.112455,1.252569
1996-09-06,1076.0,0.0,0.0,0.008671,1.112455,1.26343
1996-09-09,1082.8,0.0,0.0,0.00632,1.112455,1.271414
1996-09-10,1082.85,0.0,0.0,4.6e-05,1.112455,1.271473
1996-09-11,1084.75,0.0,0.0,0.001755,1.112455,1.273704
1996-09-12,1089.85,0.0,0.0,0.004702,1.112455,1.279692
1996-09-13,1100.6,0.0,0.0,0.009864,1.112455,1.292315
1996-09-16,1102.5,0.0,0.0,0.001726,1.112455,1.294546
1996-09-17,1101.7,0.0,0.0,-0.000726,1.112455,1.293607
1996-09-18,1098.95,0.0,0.0,-0.002496,1.112455,1.290378
1996-09-19,1101.6,0.0,0.0,0.002411,1.112455,1.293489
1996-09-20,1103.65,0.0,0.0,0.001861,1.112455,1.295896
1996-09-23,1104.15,0.0,0.0,0.000453,1.112455,1.296483
1996-09-24,1103.8,0.0,0.0,-0.000317,1.112455,1.296072
1996-09-25,1102.8,0.0,0.0,-0.000906,1.112455,1.294898
1996-09-26,1103.7,0.0,0.0,0.000816,1.112455,1.295955
1996-09-27,1103.15,0.0,0.0,-0.000498,1.112455,1.295309
1996-09-30,1103.15,0.0,0.0,0.0,1.112455,1.295309
1996-10-01,1106.85,1.0,0.002354,0.003354,1.115074,1.299654
1996-10-02,1111.1,1.0,0.00384,0.00384,1.119356,1.304644
1996-10-03,1109.45,1.0,-0.001485,-0.001485,1.117693,1.302707
1996-10-04,1118.95,1.0,0.008563,0.008563,1.127264,1.313861
1996-10-07,1119.95,1.0,0.000894,0.000894,1.128271,1.315036
1996-10-08,1116.5,1.0,-0.00308,-0.00308,1.124796,1.310985
1996-10-09,1112.25,1.0,-0.003807,-0.003807,1.120514,1.305994
1996-10-10,1110.15,1.0,-0.001888,-0.001888,1.118399,1.303528
1996-10-11,1117.65,1.0,0.006756,0.006756,1.125954,1.312335
1996-10-14,1119.25,1.0,0.001432,0.001432,1.127566,1.314214
1996-10-15,1118.4,1.0,-0.000759,-0.000759,1.12671,1.313216
1996-10-16,1120.35,1.0,0.001744,0.001744,1.128674,1.315505
1996-10-17,1122.75,1.0,0.002142,0.002142,1.131092,1.318323
1996-10-18,1127.6,1.0,0.00432,0.00432,1.135978,1.324018
1996-10-21,1126.15,1.0,-0.001286,-0.001286,1.134518,1.322316
1996-10-22,1120.85,1.0,-0.004706,-0.004706,1.129178,1.316092
1996-10-23,1122.8,1.0,0.00174,0.00174,1.131143,1.318382
1996-10-24,1115.5,1.0,-0.006502,-0.006502,1.123788,1.30981
1996-10-25,1117.1,1.0,0.001434,0.001434,1.1254,1.311689
1996-10-28,1112.1,1.0,-0.004476,-0.004476,1.120363,1.305818
1996-10-29,1118.0,1.0,0.005305,0.005305,1.126307,1.312746
1996-10-30,1114.55,1.0,-0.003086,-0.003086,1.122831,1.308695
1996-10-31,1121.4,1.0,0.006146,0.006146,1.129732,1.316738
1996-11-01,1118.25,1.0,-0.002809,-0.002809,1.126559,1.313039
1996-11-04,1123.0,1.0,0.004248,0.004248,1.131344,1.318617
1996-11-05,1127.15,1.0,0.003695,0.003695,1.135525,1.32349
1996-11-06,1141.15,1.0,0.012421,0.012421,1.149629,1.339928
1996-11-07,1142.7,1.0,0.001358,0.001358,1.151191,1.341748
1996-11-08,1146.0,1.0,0.002888,0.002888,1.154515,1.345623
1996-11-11,1145.85,1.0,-0.000131,-0.000131,1.154364,1.345447
1996-11-12,1143.75,1.0,-0.001833,-0.001833,1.152248,1.342981
1996-11-13,1145.9,1.0,0.00188,0.00188,1.154414,1.345506
1996-11-14,1151.0,1.0,0.004451,0.004451,1.159552,1.351494
1996-11-15,1152.6,1.0,0.00139,0.00139,1.161164,1.353373
1996-11-18,1152.1,1.0,-0.000434,-0.000434,1.16066,1.352786
1996-11-19,1158.05,1.0,0.005164,0.005164,1.166655,1.359772
1996-11-20,1157.9,1.0,-0.00013,-0.00013,1.166503,1.359596
1996-11-21,1157.2,1.0,-0.000605,-0.000605,1.165798,1.358774
1996-11-22,1162.95,1.0,0.004969,0.004969,1.171591,1.365526
1996-11-25,1171.7,1.0,0.007524,0.007524,1.180406,1.3758
1996-11-26,1169.1,1.0,-0.002219,-0.002219,1.177787,1.372747
1996-11-27,1167.7,1.0,-0.001198,-0.001198,1.176376,1.371103
1996-11-29,1170.0,1.0,0.00197,0.00197,1.178693,1.373804
1996-12-02,1169.75,1.0,-0.000214,-0.000214,1.178441,1.37351
1996-12-03,1157.25,1.0,-0.010686,-0.010686,1.165849,1.358833
1996-12-04,1159.4,1.0,0.001858,0.001858,1.168015,1.361357
1996-12-05,1157.1,1.0,-0.001984,-0.001984,1.165698,1.358657
1996-12-06,1152.25,1.0,-0.004192,-0.004192,1.160811,1.352962
1996-12-09,1163.25,1.0,0.009547,0.009547,1.171893,1.365878
1996-12-10,1159.75,1.0,-0.003009,-0.003009,1.168367,1.361768
1996-12-11,1151.3,1.0,-0.007286,-0.007286,1.159854,1.351846
1996-12-12,1139.25,1.0,-0.010466,-0.010466,1.147715,1.337697
1996-12-13,1141.15,1.0,0.001668,0.001668,1.149629,1.339928
1996-12-16,1132.5,1.0,-0.00758,-0.00758,1.140915,1.329772
1996-12-17,1138.0,1.0,0.004857,0.004857,1.146456,1.33623
1996-12-18,1142.9,1.0,0.004306,0.004306,1.151392,1.341983
1996-12-19,1158.25,1.0,0.013431,0.013431,1.166856,1.360007
1996-12-20,1162.0,1.0,0.003238,0.003238,1.170634,1.36441
1996-12-23,1158.85,1.0,-0.002711,-0.002711,1.167461,1.360712
1996-12-24,1163.8,1.0,0.004271,0.004271,1.172447,1.366524
1996-12-26,1169.35,1.0,0.004769,0.004769,1.178039,1.373041
1996-12-27,1169.35,1.0,0.0,0.0,1.178039,1.373041
1996-12-30,1163.85,1.0,-0.004703,-0.004703,1.172498,1.366583
1996-12-31,1149.25,1.0,-0.012545,-0.012545,1.157789,1.349439
1997-01-02,1149.45,1.0,0.000174,0.000174,1.157991,1.349674
1997-01-03,1161.95,1.0,0.010875,0.010875,1.170584,1.364352
1997-01-06,1155.45,1.0,-0.005594,-0.005594,1.164035,1.356719
1997-01-07,1164.4,1.0,0.007746,0.007746,1.173052,1.367228
1997-01-08,1160.25,1.0,-0.003564,-0.003564,1.168871,1.362355
1997-01-09,1163.65,1.0,0.00293,0.00293,1.172296,1.366348
1997-01-10,1171.35,1.0,0.006617,0.006617,1.180053,1.375389
1997-01-13,1169.05,1.0,-0.001964,-0.001964,1.177736,1.372688
1997-01-14,1177.95,1.0,0.007613,0.007613,1.186702,1.383139
1997-01-15,1176.4,1.0,-0.001316,-0.001316,1.185141,1.381319
1997-01-16,1180.0,1.0,0.00306,0.00306,1.188768,1.385546
1997-01-17,1185.5,1.0,0.004661,0.004661,1.194309,1.392004
1997-01-20,1184.9,1.0,-0.000506,-0.000506,1.193704,1.391299
1997-01-21,1191.7,1.0,0.005739,0.005739,1.200555,1.399284
1997-01-22,1196.35,1.0,0.003902,0.003902,1.205239,1.404744
1997-01-23,1185.0,1.0,-0.009487,-0.009487,1.193805,1.391417
1997-01-24,1174.5,1.0,-0.008861,-0.008861,1.183227,1.379088
1997-01-27,1173.7,1.0,-0.000681,-0.000681,1.182421,1.378148
1997-01-28,1176.25,1.0,0.002173,0.002173,1.18499,1.381142
1997-01-29,1183.05,1.0,0.005781,0.005781,1.19184,1.389127
1997-01-30,1192.7,1.0,0.008157,0.008157,1.201562,1.400458
1997-01-31,1192.25,1.0,-0.000377,-0.000377,1.201109,1.39993
1997-02-03,1194.5,1.0,0.001887,0.001887,1.203375,1.402571
1997-02-04,1198.45,1.0,0.003307,0.003307,1.207355,1.40721
1997-02-05,1185.25,1.0,-0.011014,-0.011014,1.194057,1.39171
1997-02-06,1187.4,1.0,0.001814,0.001814,1.196223,1.394235
1997-02-07,1199.1,1.0,0.009853,0.009853,1.20801,1.407973
1997-02-10,1192.8,1.0,-0.005254,-0.005254,1.201663,1.400575
1997-02-11,1199.6,1.0,0.005701,0.005701,1.208513,1.40856
1997-02-12,1212.0,1.0,0.010337,0.010337,1.221005,1.42312
1997-02-13,1218.9,1.0,0.005693,0.005693,1.227957,1.431222
1997-02-14,1216.95,1.0,-0.0016,-0.0016,1.225992,1.428932
1997-02-18,1223.1,1.0,0.005054,0.005054,1.232188,1.436153
1997-02-19,1219.05,1.0,-0.003311,-0.003311,1.228108,1.431398
1997-02-20,1209.1,1.0,-0.008162,-0.008162,1.218084,1.419715
1997-02-21,1209.2,1.0,8.3e-05,8.3e-05,1.218185,1.419832
1997-02-24,1217.3,1.0,0.006699,0.006699,1.226345,1.429343
1997-02-25,1218.9,1.0,0.001314,0.001314,1.227957,1.431222
1997-02-26,1208.5,1.0,-0.008532,-0.008532,1.217479,1.41901
1997-02-27,1197.25,1.0,-0.009309,-0.009309,1.206146,1.405801
1997-02-28,1195.15,1.0,-0.001754,-0.001754,1.20403,1.403335
1997-03-03,1200.0,0.5,0.001529,0.004058,1.205871,1.40903
1997-03-04,1196.8,0.5,-0.001333,-0.002667,1.204263,1.405272
1997-03-05,1209.0,0.5,0.005097,0.010194,1.210401,1.419597
1997-03-06,1205.35,0.5,-0.00151,-0.003019,1.208574,1.415311
1997-03-07,1211.95,0.5,0.002738,0.005476,1.211883,1.423061
1997-03-10,1219.75,0.5,0.003218,0.006436,1.215783,1.43222
1997-03-11,1216.05,0.5,-0.001517,-0.003033,1.213939,1.427875
1997-03-12,1208.4,0.5,-0.003145,-0.006291,1.210121,1.418893
1997-03-13,1194.95,0.5,-0.005565,-0.01113,1.203386,1.4031
1997-03-14,1200.0,0.5,0.002113,0.004226,1.205929,1.40903
1997-03-17,1201.4,0.5,0.000583,0.001167,1.206632,1.410673
1997-03-18,1192.0,0.5,-0.003912,-0.007824,1.201912,1.399636
1997-03-19,1189.25,0.5,-0.001154,-0.002307,1.200525,1.396407
1997-03-20,1187.3,0.5,-0.00082,-0.00164,1.199541,1.394117
1997-03-21,1188.75,0.5,0.000611,0.001221,1.200274,1.39582
1997-03-24,1198.25,0.5,0.003996,0.007992,1.20507,1.406975
1997-03-25,1192.2,0.5,-0.002525,-0.005049,1.202027,1.399871
1997-03-26,1195.2,0.5,0.001258,0.002516,1.20354,1.403393
1997-03-27,1172.5,0.5,-0.009496,-0.018993,1.192111,1.376739
1997-03-31,1155.0,0.5,-0.007463,-0.014925,1.183214,1.356191
1997-04-01,1162.0,0.0,-0.0005,0.006061,1.182623,1.36441
1997-04-02,1148.3,0.0,0.0,-0.01179,1.182623,1.348324
1997-04-03,1150.85,0.0,0.0,0.002221,1.182623,1.351318
1997-04-04,1159.6,0.0,0.0,0.007603,1.182623,1.361592
1997-04-07,1164.3,0.0,0.0,0.004053,1.182623,1.367111
1997-04-08,1169.05,0.0,0.0,0.00408,1.182623,1.372688
1997-04-09,1162.6,0.0,0.0,-0.005517,1.182623,1.365115
1997-04-10,1160.35,0.0,0.0,-0.001935,1.182623,1.362473
1997-04-11,1135.6,0.0,0.0,-0.02133,1.182623,1.333412
1997-04-14,1144.3,0.0,0.0,0.007661,1.182623,1.343627
1997-04-15,1156.7,0.0,0.0,0.010836,1.182623,1.358187
1997-04-16,1165.3,0.0,0.0,0.007435,1.182623,1.368285
1997-04-17,1163.1,0.0,0.0,-0.001888,1.182623,1.365702
1997-04-18,1167.25,0.0,0.0,0.003568,1.182623,1.370575
1997-04-21,1161.2,0.0,0.0,-0.005183,1.182623,1.363471
1997-04-22,1177.75,0.0,0.0,0.014252,1.182623,1.382904
1997-04-23,1177.2,0.0,0.0,-0.000467,1.182623,1.382258
1997-04-24,1173.35,0.0,0.0,-0.00327,1.182623,1.377737
1997-04-25,1165.9,0.0,0.0,-0.006349,1.182623,1.36899
1997-04-28,1172.2,0.0,0.0,0.005404,1.182623,1.376387
1997-04-29,1196.8,0.0,0.0,0.020986,1.182623,1.405272
1997-04-30,1199.8,0.0,0.0,0.002507,1.182623,1.408795
1997-05-01,1199.05,0.5,-0.000813,-0.000625,1.181662,1.407914
1997-05-02,1213.55,0.5,0.006046,0.012093,1.188807,1.42494
1997-05-05,1233.6,0.5,0.008261,0.016522,1.198627,1.448482
1997-05-06,1231.85,0.5,-0.000709,-0.001419,1.197777,1.446428
1997-05-07,1214.65,0.5,-0.006981,-0.013963,1.189415,1.426231
1997-05-08,1219.55,0.5,0.002017,0.004034,1.191814,1.431985
1997-05-09,1226.65,0.5,0.002911,0.005822,1.195283,1.440322
1997-05-12,1238.35,0.5,0.004769,0.009538,1.200984,1.45406
1997-05-13,1234.85,0.5,-0.001413,-0.002826,1.199286,1.44995
1997-05-14,1236.95,0.5,0.00085,0.001701,1.200306,1.452416
1997-05-15,1241.75,0.5,0.00194,0.003881,1.202635,1.458052
1997-05-16,1229.05,0.5,-0.005114,-0.010228,1.196485,1.44314
1997-05-19,1233.05,0.5,0.001627,0.003255,1.198432,1.447837
1997-05-20,1241.55,0.5,0.003447,0.006893,1.202563,1.457817
1997-05-21,1239.9,0.5,-0.000664,-0.001329,1.201764,1.45588
1997-05-22,1237.25,0.5,-0.001069,-0.002137,1.200479,1.452768
1997-05-23,1244.75,0.5,0.003031,0.006062,1.204118,1.461575
1997-05-27,1248.35,0.5,0.001446,0.002892,1.205859,1.465802
1997-05-28,1247.55,0.5,-0.00032,-0.000641,1.205473,1.464862
1997-05-29,1242.5,0.5,-0.002024,-0.004048,1.203033,1.458933
1997-05-30,1247.6,0.5,0.002052,0.004105,1.205502,1.464921
1997-06-02,1243.2,1.0,-0.004027,-0.003527,1.200648,1.459755
1997-06-03,1240.15,1.0,-0.002453,-0.002453,1.197702,1.456173
1997-06-04,1239.1,1.0,-0.000847,-0.000847,1.196688,1.45494
1997-06-05,1243.0,1.0,0.003147,0.003147,1.200455,1.45952
1997-06-06,1259.5,1.0,0.013274,0.013274,1.21639,1.478894
1997-06-09,1262.85,1.0,0.00266,0.00266,1.219625,1.482827
1997-06-10,1265.7,1.0,0.002257,0.002257,1.222378,1.486174
1997-06-11,1267.55,1.0,0.001462,0.001462,1.224164,1.488346
1997-06-12,1283.25,1.0,0.012386,0.012386,1.239327,1.506781
1997-06-13,1291.6,1.0,0.006507,0.006507,1.247391,1.516585
1997-06-16,1292.3,1.0,0.000542,0.000542,1.248067,1.517407
1997-06-17,1290.9,1.0,-0.001083,-0.001083,1.246715,1.515764
1997-06-18,1287.45,1.0,-0.002673,-0.002673,1.243383,1.511713
1997-06-19,1295.65,1.0,0.006369,0.006369,1.251303,1.521341
1997-06-20,1293.0,1.0,-0.002045,-0.002045,1.248743,1.518229
1997-06-23,1269.9,1.0,-0.017865,-0.017865,1.226434,1.491106
1997-06-24,1293.15,1.0,0.018309,0.018309,1.248888,1.518405
1997-06-25,1284.4,1.0,-0.006766,-0.006766,1.240438,1.508131
1997-06-26,1282.4,1.0,-0.001557,-0.001557,1.238506,1.505783
1997-06-27,1285.05,1.0,0.002066,0.002066,1.241065,1.508894
1997-06-30,1278.4,1.0,-0.005175,-0.005175,1.234643,1.501086
1997-07-01,1289.4,1.0,0.008605,0.008605,1.245266,1.514002
1997-07-02,1303.65,1.0,0.011052,0.011052,1.259029,1.530734
1997-07-03,1315.9,1.0,0.009397,0.009397,1.270859,1.545118
1997-07-07,1306.5,1.0,-0.007143,-0.007143,1.261781,1.534081
1997-07-08,1315.95,1.0,0.007233,0.007233,1.270908,1.545177
1997-07-09,1306.15,1.0,-0.007447,-0.007447,1.261443,1.53367
1997-07-10,1309.65,1.0,0.00268,0.00268,1.264823,1.53778
1997-07-11,1312.55,1.0,0.002214,0.002214,1.267624,1.541185
1997-07-14,1315.0,1.0,0.001867,0.001867,1.26999,1.544062
1997-07-15,1319.9,1.0,0.003726,0.003726,1.274722,1.549815
1997-07-16,1330.45,1.0,0.007993,0.007993,1.284911,1.562203
1997-07-17,1326.1,1.0,-0.00327,-0.00327,1.28071,1.557095
1997-07-18,1305.15,1.0,-0.015798,-0.015798,1.260477,1.532496
1997-07-21,1305.9,1.0,0.000575,0.000575,1.261202,1.533376
1997-07-22,1330.4,1.0,0.018761,0.018761,1.284863,1.562144
1997-07-23,1329.4,1.0,-0.000752,-0.000752,1.283897,1.56097
1997-07-24,1334.0,1.0,0.00346,0.00346,1.28834,1.566371
1997-07-25,1333.05,1.0,-0.000712,-0.000712,1.287422,1.565256
1997-07-28,1331.8,1.0,-0.000938,-0.000938,1.286215,1.563788
1997-07-29,1335.15,1.0,0.002515,0.002515,1.289451,1.567721
1997-07-30,1345.3,1.0,0.007602,0.007602,1.299253,1.57964
1997-07-31,1346.1,1.0,0.000595,0.000595,1.300026,1.580579
1997-08-01,1341.15,1.0,-0.003677,-0.003677,1.295245,1.574767
1997-08-04,1343.55,1.0,0.00179,0.00179,1.297563,1.577585
1997-08-05,1344.65,1.0,0.000819,0.000819,1.298625,1.578876
1997-08-06,1351.75,1.0,0.00528,0.00528,1.305482,1.587213
1997-08-07,1344.4,1.0,-0.005437,-0.005437,1.298384,1.578583
1997-08-08,1324.55,1.0,-0.014765,-0.014765,1.279213,1.555275
1997-08-11,1330.7,1.0,0.004643,0.004643,1.285153,1.562496
1997-08-12,1315.8,1.0,-0.011197,-0.011197,1.270763,1.545001
1997-08-13,1313.95,1.0,-0.001406,-0.001406,1.268976,1.542829
1997-08-14,1316.2,1.0,0.001712,0.001712,1.271149,1.545471
1997-08-15,1286.95,1.0,-0.022223,-0.022223,1.2429,1.511125
1997-08-18,1306.9,1.0,0.015502,0.015502,1.262167,1.534551
1997-08-19,1319.15,1.0,0.009373,0.009373,1.273998,1.548934
1997-08-20,1332.7,1.0,0.010272,0.010272,1.287084,1.564845
1997-08-21,1314.8,1.0,-0.013431,-0.013431,1.269797,1.543827
1997-08-22,1314.3,1.0,-0.00038,-0.00038,1.269314,1.54324
1997-08-25,1311.5,1.0,-0.00213,-0.00213,1.26661,1.539952
1997-08-26,1295.15,1.0,-0.012467,-0.012467,1.25082,1.520754
1997-08-27,1302.15,1.0,0.005405,0.005405,1.25758,1.528973
1997-08-28,1287.95,1.0,-0.010905,-0.010905,1.243866,1.5123
1997-08-29,1291.25,1.0,0.002562,0.002562,1.247053,1.516174
1997-09-01,1293.0,0.5,0.000178,0.001355,1.247275,1.518229
1997-09-02,1321.65,0.5,0.011079,0.022158,1.261093,1.55187
1997-09-03,1316.15,0.5,-0.002081,-0.004161,1.258469,1.545412
1997-09-04,1321.15,0.5,0.001899,0.003799,1.260859,1.551283
1997-09-05,1319.9,0.5,-0.000473,-0.000946,1.260263,1.549815
1997-09-08,1321.5,0.5,0.000606,0.001212,1.261027,1.551694
1997-09-09,1322.15,0.5,0.000246,0.000492,1.261337,1.552457
1997-09-10,1303.4,0.5,-0.007091,-0.014181,1.252393,1.530441
1997-09-11,1296.75,0.5,-0.002551,-0.005102,1.249198,1.522633
1997-09-12,1312.35,0.5,0.006015,0.01203,1.256712,1.54095
1997-09-15,1310.0,0.5,-0.000895,-0.001791,1.255587,1.538191
1997-09-16,1334.5,0.5,0.009351,0.018702,1.267328,1.566958
1997-09-17,1334.4,0.5,-3.7e-05,-7.5e-05,1.267281,1.566841
1997-09-18,1336.35,0.5,0.000731,0.001461,1.268207,1.569131
1997-09-19,1339.1,0.5,0.001029,0.002058,1.269512,1.57236
1997-09-22,1344.7,0.5,0.002091,0.004182,1.272166,1.578935
1997-09-23,1340.5,0.5,-0.001562,-0.003123,1.270179,1.574003
1997-09-24,1332.9,0.5,-0.002835,-0.00567,1.266579,1.56508
1997-09-25,1325.0,0.5,-0.002963,-0.005927,1.262825,1.555803
1997-09-26,1331.5,0.5,0.002453,0.004906,1.265923,1.563436
1997-09-29,1340.25,0.5,0.003286,0.006572,1.270082,1.57371
1997-09-30,1333.0,0.5,-0.002705,-0.005409,1.266647,1.565197
1997-10-01,1341.9,0.5,0.003338,0.006677,1.270876,1.575647
1997-10-02,1347.6,0.5,0.002124,0.004248,1.273575,1.58234
1997-10-03,1353.95,0.5,0.002356,0.004712,1.276575,1.589796
1997-10-06,1360.0,0.5,0.002234,0.004468,1.279427,1.5969
1997-10-07,1368.1,0.5,0.002978,0.005956,1.283238,1.606411
1997-10-08,1360.85,0.5,-0.00265,-0.005299,1.279837,1.597898
1997-10-09,1356.55,0.5,-0.00158,-0.00316,1.277815,1.592849
1997-10-10,1355.15,0.5,-0.000516,-0.001032,1.277156,1.591205
1997-10-13,1354.85,0.5,-0.000111,-0.000221,1.277015,1.590853
1997-10-14,1356.0,0.5,0.000424,0.000849,1.277557,1.592203
1997-10-15,1352.0,0.5,-0.001475,-0.00295,1.275672,1.587507
1997-10-16,1338.3,0.5,-0.005067,-0.010133,1.269209,1.57142
1997-10-17,1327.15,0.5,-0.004166,-0.008331,1.263922,1.558328
1997-10-20,1340.75,0.5,0.005124,0.010248,1.270398,1.574297
1997-10-21,1357.95,0.5,0.006414,0.012829,1.278547,1.594493
1997-10-22,1352.8,0.5,-0.001896,-0.003792,1.276122,1.588446
1997-10-23,1334.0,0.5,-0.006949,-0.013897,1.267255,1.566371
1997-10-24,1322.5,0.5,-0.00431,-0.008621,1.261793,1.552868
1997-10-27,1252.5,0.5,-0.026465,-0.05293,1.228399,1.470675
1997-10-28,1303.0,0.5,0.02016,0.040319,1.253163,1.529971
1997-10-29,1302.75,0.5,-9.6e-05,-0.000192,1.253043,1.529678
1997-10-30,1281.6,0.5,-0.008117,-0.016235,1.242872,1.504844
1997-10-31,1302.5,0.5,0.008154,0.016308,1.253006,1.529384
1997-11-03,1324.2,0.0,-0.0005,0.01666,1.252379,1.554864
1997-11-04,1320.5,0.0,0.0,-0.002794,1.252379,1.55052
1997-11-05,1325.5,0.0,0.0,0.003786,1.252379,1.556391
1997-11-06,1320.7,0.0,0.0,-0.003621,1.252379,1.550754
1997-11-07,1309.8,0.0,0.0,-0.008253,1.252379,1.537956
1997-11-10,1304.7,0.0,0.0,-0.003894,1.252379,1.531967
1997-11-11,1305.1,0.0,0.0,0.000307,1.252379,1.532437
1997-11-12,1286.8,0.0,0.0,-0.014022,1.252379,1.510949
1997-11-13,1297.7,0.0,0.0,0.008471,1.252379,1.523748
1997-11-14,1311.1,0.0,0.0,0.010326,1.252379,1.539482
1997-11-17,1328.4,0.0,0.0,0.013195,1.252379,1.559796
1997-11-18,1321.1,0.0,0.0,-0.005495,1.252379,1.551224
1997-11-19,1326.3,0.0,0.0,0.003936,1.252379,1.55733
1997-11-20,1341.5,0.0,0.0,0.01146,1.252379,1.575178
1997-11-21,1348.1,0.0,0.0,0.00492,1.252379,1.582927
1997-11-24,1328.3,0.0,0.0,-0.014687,1.252379,1.559678
1997-11-25,1330.2,0.0,0.0,0.00143,1.252379,1.561909
1997-11-26,1333.5,0.0,0.0,0.002481,1.252379,1.565784
1997-11-27,1337.1,0.0,0.0,0.0027,1.252379,1.570011
1997-11-28,1333.4,0.0,0.0,-0.002767,1.252379,1.565667
1997-12-01,1358.1,1.0,0.017524,0.018524,1.274326,1.594669
1997-12-02,1353.6,1.0,-0.003313,-0.003313,1.270104,1.589385
1997-12-03,1356.0,1.0,0.001773,0.001773,1.272356,1.592203
1997-12-04,1355.4,1.0,-0.000442,-0.000442,1.271793,1.591499
1997-12-05,1365.1,1.0,0.007157,0.007157,1.280894,1.602889
1997-12-08,1363.1,1.0,-0.001465,-0.001465,1.279018,1.60054
1997-12-09,1357.4,1.0,-0.004182,-0.004182,1.273669,1.593847
1997-12-10,1348.7,1.0,-0.006409,-0.006409,1.265506,1.583632
1997-12-11,1332.9,1.0,-0.011715,-0.011715,1.250681,1.56508
1997-12-12,1334.0,1.0,0.000825,0.000825,1.251713,1.566371
1997-12-15,1341.8,1.0,0.005847,0.005847,1.259032,1.57553
1997-12-16,1348.0,1.0,0.004621,0.004621,1.264849,1.58281
1997-12-17,1343.0,1.0,-0.003709,-0.003709,1.260158,1.576939
1997-12-18,1332.5,1.0,-0.007818,-0.007818,1.250305,1.56461
1997-12-19,1325.1,1.0,-0.005553,-0.005553,1.243362,1.555921
1997-12-22,1330.4,1.0,0.004,0.004,1.248335,1.562144
1997-12-23,1312.6,1.0,-0.013379,-0.013379,1.231633,1.541243
1997-12-24,1309.8,1.0,-0.002133,-0.002133,1.229006,1.537956
1997-12-26,1313.5,1.0,0.002825,0.002825,1.232477,1.5423
1997-12-29,1333.4,1.0,0.01515,0.01515,1.25115,1.565667
1997-12-30,1346.9,1.0,0.010124,0.010124,1.263817,1.581518
1997-12-31,1346.7,1.0,-0.000148,-0.000148,1.263629,1.581283
1998-01-02,1352.3,0.5,0.001579,0.004158,1.265625,1.587859
1998-01-05,1354.5,0.5,0.000813,0.001627,1.266654,1.590442
1998-01-06,1338.6,0.5,-0.005869,-0.011739,1.25922,1.571772
1998-01-07,1341.6,0.5,0.001121,0.002241,1.260631,1.575295
1998-01-08,1328.8,0.5,-0.00477,-0.009541,1.254617,1.560265
1998-01-09,1297.1,0.5,-0.011928,-0.023856,1.239652,1.523044
1998-01-12,1313.1,0.5,0.006168,0.012335,1.247298,1.541831
1998-01-13,1327.1,0.5,0.005331,0.010662,1.253947,1.558269
1998-01-14,1330.9,0.5,0.001432,0.002863,1.255742,1.562731
1998-01-15,1322.7,0.5,-0.003081,-0.006161,1.251874,1.553103
