date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2016-12-07,0.3477,1.1183,-0.4753,-0.9593,0.1386,중립(Neutral),0.5,0.5,236.5
2016-12-08,0.7467,1.0197,-0.5361,-0.8997,0.2473,확장(Risk-On),1.0,0.5,240.65
2016-12-09,0.8134,1.3264,-0.5394,-0.8706,0.3509,확장(Risk-On),1.0,0.5,241.35
2016-12-12,0.6576,1.1451,-0.387,-1.0407,0.2636,확장(Risk-On),1.0,0.5,240.45
2016-12-13,0.756,1.0415,-0.3741,-0.879,0.2996,확장(Risk-On),1.0,0.5,241.15
2016-12-14,0.7917,0.8265,-0.2412,-0.6598,0.3244,확장(Risk-On),1.0,0.5,241.65
2016-12-15,0.8159,0.8865,-0.4358,-0.8735,0.2672,확장(Risk-On),1.0,0.5,241.5
2016-12-16,0.6914,0.9667,-0.3272,-0.7544,0.2887,확장(Risk-On),1.0,0.5,241.65
2016-12-19,0.7052,1.0446,-0.3482,-0.7295,0.3115,확장(Risk-On),1.0,0.5,242.15
2016-12-20,0.7727,1.1283,-0.2281,-0.7186,0.3877,확장(Risk-On),1.0,0.5,242.5
2016-12-21,0.7637,1.2014,-0.1216,-0.6082,0.446,확장(Risk-On),1.0,0.5,242.35
2016-12-22,0.674,1.2222,-0.1217,-0.6292,0.4167,확장(Risk-On),1.0,0.5,242.25
2016-12-23,0.7152,1.2198,-0.1499,-0.6578,0.4191,확장(Risk-On),1.0,0.5,241.75
2016-12-26,0.7049,1.2777,-0.1422,-0.6534,0.4326,확장(Risk-On),1.0,0.5,242.05
2016-12-27,0.767,1.1296,-0.1974,-0.6294,0.4071,확장(Risk-On),1.0,0.5,242.65
2016-12-28,0.8944,0.9649,-0.3878,-0.6097,0.3659,확장(Risk-On),1.0,0.5,243.55
2016-12-29,0.8931,0.7134,-0.3695,-0.628,0.3044,확장(Risk-On),1.0,0.5,243.2
2017-01-03,0.8457,0.912,-0.1173,-0.6074,0.4036,확장(Risk-On),1.0,1.0,246.35
2017-01-04,0.7009,1.0195,-0.0983,-0.6407,0.3795,확장(Risk-On),1.0,1.0,246.55
2017-01-05,0.6443,0.9761,0.0467,-0.6169,0.3887,확장(Risk-On),1.0,1.0,245.8
2017-01-06,0.7564,1.2541,0.0807,-0.6117,0.5067,확장(Risk-On),1.0,1.0,246.8
2017-01-09,0.7374,1.1839,0.1291,-0.6807,0.4842,확장(Risk-On),1.0,1.0,247.2
2017-01-10,0.8126,1.1367,0.1227,-0.6272,0.5052,확장(Risk-On),1.0,1.0,247.15
2017-01-11,1.1356,1.3154,0.1411,-0.6447,0.6649,확장(Risk-On),1.0,1.0,252.2
2017-01-12,1.1119,1.1562,0.4709,-0.5778,0.7093,확장(Risk-On),1.0,1.0,252.25
2017-01-13,1.1253,1.3251,0.5102,-0.6053,0.7619,확장(Risk-On),1.0,1.0,251.8
2017-01-16,0.9936,1.2679,0.4184,-0.6453,0.6725,확장(Risk-On),1.0,1.0,250.55
2017-01-17,1.1647,1.184,0.5433,-0.6245,0.7458,확장(Risk-On),1.0,1.0,251.55
2017-01-18,1.1259,1.0241,0.4155,-0.6185,0.6612,확장(Risk-On),1.0,1.0,251.1
2017-01-19,1.1641,0.9976,0.2395,-0.7323,0.6068,확장(Risk-On),1.0,1.0,251.3
2017-01-20,1.2537,1.5142,0.5848,-0.6028,0.8732,확장(Risk-On),1.0,1.0,250.7
2017-01-23,1.3286,1.4366,0.5689,-0.7514,0.8537,확장(Risk-On),1.0,1.0,250.3
2017-01-24,1.6535,1.6796,0.6427,-0.649,1.0619,확장(Risk-On),1.0,1.0,251.15
2017-01-25,1.5277,1.7347,0.9186,-0.8721,1.0672,확장(Risk-On),1.0,1.0,251.4
2017-01-26,1.9387,1.8423,0.9709,-1.1399,1.2109,확장(Risk-On),1.0,1.0,254.15
2017-01-31,1.5412,1.1039,1.0303,-1.0008,0.9228,확장(Risk-On),1.0,1.0,252.35
2017-02-01,1.6557,1.2474,1.0852,-0.8812,1.0304,확장(Risk-On),1.0,1.0,253.35
2017-02-02,1.5235,1.0668,0.9862,-0.9017,0.9112,확장(Risk-On),1.0,1.0,252.35
2017-02-03,1.5979,1.2736,0.9236,-0.9354,0.9683,확장(Risk-On),1.0,1.0,252.95
2017-02-06,1.1653,1.1508,0.7981,-1.0327,0.7402,확장(Risk-On),1.0,1.0,253.2
2017-02-07,1.0709,1.1193,0.7135,-0.9608,0.6889,확장(Risk-On),1.0,1.0,252.5
2017-02-08,0.9941,1.0417,0.6328,-0.765,0.6518,확장(Risk-On),1.0,1.0,251.4
2017-02-09,1.1002,1.2838,0.5939,-0.9087,0.7182,확장(Risk-On),1.0,1.0,251.65
2017-02-10,1.0919,1.3405,0.5242,-0.7976,0.7287,확장(Risk-On),1.0,1.0,251.9
2017-02-13,1.11,1.1102,0.517,-0.9882,0.6471,확장(Risk-On),1.0,1.0,252.0
2017-02-14,0.9909,1.1161,0.5016,-0.8849,0.6185,확장(Risk-On),1.0,1.0,251.15
2017-02-15,1.0915,1.0332,0.4778,-1.0571,0.6012,확장(Risk-On),1.0,1.0,252.05
2017-02-16,1.187,0.844,0.3853,-1.097,0.5582,확장(Risk-On),1.0,1.0,251.9
2017-02-17,1.1655,0.8584,0.2602,-1.0074,0.5365,확장(Risk-On),1.0,1.0,252.15
2017-02-20,1.1546,0.7664,0.2256,-1.1624,0.4778,확장(Risk-On),1.0,1.0,252.9
2017-02-21,1.3984,0.8545,0.311,-1.2025,0.6004,확장(Risk-On),1.0,1.0,255.4
2017-02-22,1.3193,1.061,0.3081,-1.4168,0.5915,확장(Risk-On),1.0,1.0,255.8
2017-02-23,1.3347,1.0808,0.2963,-1.2572,0.6228,확장(Risk-On),1.0,1.0,256.15
2017-02-24,1.1035,1.0366,-0.0368,-1.0372,0.4806,확장(Risk-On),1.0,1.0,253.7
2017-02-27,0.9712,0.6342,0.1761,-1.0515,0.3848,확장(Risk-On),1.0,1.0,252.65
2017-02-28,0.9437,0.4562,0.2007,-1.0499,0.337,확장(Risk-On),1.0,1.0,252.9
2017-03-02,1.2189,0.8832,0.2448,-1.233,0.5237,확장(Risk-On),1.0,1.0,255.85
2017-03-03,0.8698,1.1049,0.0491,-1.4698,0.3724,확장(Risk-On),1.0,1.0,252.8
2017-03-06,0.9994,1.0028,0.2436,-1.5725,0.4255,확장(Risk-On),1.0,1.0,253.4
2017-03-07,1.1348,1.1024,0.369,-1.9057,0.4792,확장(Risk-On),1.0,1.0,254.8
2017-03-08,1.1849,0.9787,0.4304,-1.5478,0.5348,확장(Risk-On),1.0,1.0,255.35
2017-03-09,1.076,0.8494,0.4921,-1.8358,0.4366,확장(Risk-On),1.0,1.0,254.3
2017-03-10,1.2426,1.2317,0.5816,-1.7375,0.6276,확장(Risk-On),1.0,1.0,255.2
2017-03-13,1.4316,1.2726,0.5713,-1.5703,0.7265,확장(Risk-On),1.0,1.0,258.4
2017-03-14,1.6993,1.0481,0.7431,-1.5688,0.8072,확장(Risk-On),1.0,1.0,260.65
2017-03-15,1.7519,1.1254,0.6012,-1.2959,0.8504,확장(Risk-On),1.0,1.0,261.25
2017-03-16,1.9062,1.2286,0.6207,-0.7776,1.0129,확장(Risk-On),1.0,1.0,262.95
2017-03-17,1.7295,1.1772,0.8094,-0.7522,0.9891,확장(Risk-On),1.0,1.0,264.1
2017-03-20,1.6962,1.0923,0.9124,-0.655,0.9966,확장(Risk-On),1.0,1.0,264.15
2017-03-21,2.0198,0.9456,0.9544,-0.6612,1.0827,확장(Risk-On),1.0,1.0,266.7
2017-03-22,2.0812,0.6864,0.8569,-0.6524,1.0164,확장(Risk-On),1.0,1.0,265.2
2017-03-23,2.1751,0.8886,0.667,-0.6182,1.0575,확장(Risk-On),1.0,1.0,265.85
2017-03-24,2.1172,0.8825,0.7993,-0.7888,1.0431,확장(Risk-On),1.0,1.0,265.5
2017-03-27,1.4737,0.6034,0.8396,-0.642,0.7802,확장(Risk-On),1.0,1.0,263.4
2017-03-28,1.7644,0.8672,0.6999,-0.6642,0.9097,확장(Risk-On),1.0,1.0,264.2
2017-03-29,1.84,0.9385,0.6624,-0.6632,0.9448,확장(Risk-On),1.0,1.0,264.85
2017-03-30,1.7836,0.8974,0.8107,-0.7176,0.9437,확장(Risk-On),1.0,1.0,264.8
2017-03-31,1.5825,0.8351,0.7724,-0.8324,0.8309,확장(Risk-On),1.0,1.0,264.35
2017-04-03,1.6693,0.8072,0.577,-0.3031,0.8848,확장(Risk-On),1.0,1.0,264.65
2017-04-04,1.572,0.8836,0.4139,-0.247,0.8375,확장(Risk-On),1.0,1.0,264.1
2017-04-05,1.6076,0.5105,0.2732,-0.0206,0.7555,확장(Risk-On),1.0,1.0,263.6
2017-04-06,1.3785,0.6264,0.1627,-0.1616,0.6555,확장(Risk-On),1.0,1.0,262.65
2017-04-07,1.1273,0.4256,0.1287,-0.043,0.5267,확장(Risk-On),1.0,1.0,262.0
2017-04-10,0.7059,0.126,0.0007,-0.458,0.21,확장(Risk-On),1.0,1.0,260.4
2017-04-11,0.4382,-0.1017,-0.2789,-0.1446,0.0365,중립(Neutral),0.5,1.0,258.65
2017-04-12,0.5053,-0.2416,-0.2235,-0.0933,0.0466,중립(Neutral),0.5,1.0,259.7
2017-04-13,0.7379,-0.0234,-0.1724,-0.0091,0.208,확장(Risk-On),1.0,1.0,261.9
2017-04-14,0.4517,-0.1005,-0.2707,-0.1614,0.0411,중립(Neutral),0.5,1.0,260.45
2017-04-17,0.7473,0.2491,-0.0159,0.0817,0.3321,확장(Risk-On),1.0,1.0,261.4
2017-04-18,0.7167,0.3207,0.0287,0.0987,0.353,확장(Risk-On),1.0,1.0,261.1
2017-04-19,0.534,0.129,0.0914,0.06,0.251,확장(Risk-On),1.0,1.0,259.6
2017-04-20,0.7811,0.1662,0.2494,0.0809,0.3894,확장(Risk-On),1.0,1.0,261.0
2017-04-21,0.9585,0.1525,0.2462,0.0414,0.4414,확장(Risk-On),1.0,1.0,263.45
2017-04-24,1.003,1.1055,0.4719,0.1305,0.765,확장(Risk-On),1.0,1.0,264.6
2017-04-25,1.3165,1.2598,0.751,0.1687,0.9888,확장(Risk-On),1.0,1.0,267.95
2017-04-26,1.4324,1.2418,0.6018,-0.0554,0.9539,확장(Risk-On),1.0,1.0,269.325
2017-04-27,1.5007,1.3152,0.664,-0.1263,1.0011,확장(Risk-On),1.0,1.0,270.1
2017-04-28,1.6831,1.3445,0.7405,-0.1273,1.0913,확장(Risk-On),1.0,1.0,270.55
2017-05-02,1.993,1.3297,0.8672,-0.0682,1.2366,확장(Risk-On),1.0,1.0,273.175
2017-05-04,2.194,1.5805,0.9957,0.0556,1.4203,확장(Risk-On),1.0,1.0,275.5
2017-05-08,2.3059,2.1149,1.1838,-0.2226,1.5984,확장(Risk-On),1.0,1.0,283.45
2017-05-10,1.9448,1.8084,1.1987,-0.4812,1.3603,확장(Risk-On),1.0,1.0,279.2
2017-05-11,2.1968,1.6661,1.2412,-0.6839,1.3931,확장(Risk-On),1.0,1.0,282.85
2017-05-12,2.1441,1.793,1.4431,-0.8377,1.4338,확장(Risk-On),1.0,1.0,281.4
2017-05-15,2.1554,1.7244,1.4199,-0.7031,1.435,확장(Risk-On),1.0,1.0,282.4
2017-05-16,2.0958,1.4848,1.3171,-0.6897,1.3306,확장(Risk-On),1.0,1.0,282.0
2017-05-17,2.114,0.3415,1.2759,-0.3927,1.0853,확장(Risk-On),1.0,1.0,282.25
2017-05-18,1.958,0.3587,1.2533,-0.2134,1.0563,확장(Risk-On),1.0,1.0,281.4
2017-05-19,1.7486,0.7576,1.2024,-0.2729,1.0611,확장(Risk-On),1.0,1.0,281.0
2017-05-22,1.8876,1.0253,1.1856,-0.5173,1.1358,확장(Risk-On),1.0,1.0,283.35
2017-05-23,1.9009,0.9715,1.0672,-0.3476,1.1229,확장(Risk-On),1.0,1.0,283.8
2017-05-24,1.9445,1.1197,1.1,-0.4064,1.1745,확장(Risk-On),1.0,1.0,284.65
2017-05-25,2.1266,1.3077,1.1783,-0.2275,1.3317,확장(Risk-On),1.0,1.0,288.25
2017-05-26,2.0926,1.3472,0.9327,-0.1373,1.2818,확장(Risk-On),1.0,1.0,289.425
2017-05-29,1.905,1.3125,0.8089,-0.1502,1.1746,확장(Risk-On),1.0,1.0,289.55
2017-05-30,1.6704,1.0416,0.7405,-0.0956,1.0158,확장(Risk-On),1.0,1.0,287.1
2017-05-31,1.7244,1.1339,0.8566,-0.0487,1.0939,확장(Risk-On),1.0,1.0,287.825
2017-06-01,1.2908,1.1538,0.7716,-0.1765,0.9066,확장(Risk-On),1.0,1.0,286.9
2017-06-02,1.4456,1.1886,0.8305,-0.1105,0.9942,확장(Risk-On),1.0,1.0,289.875
2017-06-05,1.5409,1.2471,0.7827,0.01,1.0483,확장(Risk-On),1.0,1.0,290.35
2017-06-07,1.412,1.0428,0.807,0.0529,0.9646,확장(Risk-On),1.0,1.0,288.15
2017-06-08,1.557,1.1355,0.8625,0.0996,1.0594,확장(Risk-On),1.0,1.0,290.1
2017-06-09,1.7015,1.4562,0.9948,0.041,1.2144,확장(Risk-On),1.0,1.0,292.0
2017-06-12,1.4163,1.0786,0.9316,-0.0563,0.9898,확장(Risk-On),1.0,1.0,288.75
2017-06-13,1.559,1.2857,1.0929,-0.0342,1.1352,확장(Risk-On),1.0,1.0,290.375
2017-06-14,1.5578,1.1618,1.3611,0.0373,1.1815,확장(Risk-On),1.0,1.0,290.325
2017-06-15,1.3665,0.9604,1.0872,0.1973,1.0198,확장(Risk-On),1.0,1.0,289.1
2017-06-16,1.3891,1.0559,1.1969,0.1275,1.0685,확장(Risk-On),1.0,1.0,289.425
2017-06-19,1.3898,1.0306,1.3487,0.147,1.1033,확장(Risk-On),1.0,1.0,291.25
2017-06-20,1.4483,1.0796,1.4496,0.1154,1.1565,확장(Risk-On),1.0,1.0,292.225
2017-06-21,1.2477,0.9808,1.3143,0.1534,1.0335,확장(Risk-On),1.0,1.0,289.875
2017-06-22,1.4352,1.1121,1.2467,0.1206,1.1101,확장(Risk-On),1.0,1.0,292.0
2017-06-23,1.6376,1.2385,1.4266,0.1715,1.2651,확장(Risk-On),1.0,1.0,292.7
2017-06-26,1.6805,1.2205,1.4065,0.1498,1.2674,확장(Risk-On),1.0,1.0,294.225
2017-06-27,1.617,1.044,1.4662,0.1366,1.214,확장(Risk-On),1.0,1.0,294.475
2017-06-28,1.5696,1.4063,1.5023,-0.0828,1.2641,확장(Risk-On),1.0,1.0,293.7
2017-06-29,1.6203,1.2468,1.4357,-0.0064,1.2368,확장(Risk-On),1.0,1.0,295.8
2017-06-30,1.4711,1.174,1.4776,-0.3122,1.131,확장(Risk-On),1.0,1.0,293.975
2017-07-03,1.6433,1.1576,1.2673,-0.3356,1.1311,확장(Risk-On),1.0,1.0,295.4
2017-07-04,1.3459,1.1015,1.002,-0.5896,0.9085,확장(Risk-On),1.0,1.0,293.1
2017-07-05,1.4639,1.1841,1.0756,-0.3964,1.0179,확장(Risk-On),1.0,1.0,293.875
2017-07-06,1.6146,0.8413,1.0872,-0.5287,0.9679,확장(Risk-On),1.0,1.0,294.55
2017-07-07,1.4056,1.0575,1.1439,-0.5857,0.9545,확장(Risk-On),1.0,1.0,293.7
2017-07-10,1.4478,1.0821,1.1105,-0.5577,0.9712,확장(Risk-On),1.0,1.0,294.25
2017-07-11,1.5752,1.0322,1.0645,-0.5058,0.9996,확장(Risk-On),1.0,1.0,296.15
2017-07-12,1.5571,1.1255,1.0677,-0.4552,1.025,확장(Risk-On),1.0,1.0,296.05
2017-07-13,1.7312,1.273,1.0505,-0.4708,1.1162,확장(Risk-On),1.0,1.0,300.0
2017-07-14,1.6335,1.3398,1.1327,-0.5407,1.1087,확장(Risk-On),1.0,1.0,300.15
2017-07-17,1.8944,1.1027,1.0469,-0.6384,1.1047,확장(Risk-On),1.0,1.0,300.95
2017-07-18,1.9094,1.0817,1.1958,-0.5542,1.1545,확장(Risk-On),1.0,1.0,301.5
2017-07-19,2.1283,1.2006,1.3122,-0.6193,1.2802,확장(Risk-On),1.0,1.0,302.15
2017-07-20,1.9776,1.2009,1.3222,-0.411,1.2613,확장(Risk-On),1.0,1.0,303.05
2017-07-21,2.1266,1.2685,1.3291,-0.1206,1.3756,확장(Risk-On),1.0,1.0,304.55
2017-07-24,2.0994,1.3037,1.2513,0.1462,1.3954,확장(Risk-On),1.0,1.0,304.7
2017-07-25,2.0538,1.2718,1.1811,0.286,1.3749,확장(Risk-On),1.0,1.0,303.1
2017-07-26,1.978,1.362,1.1493,0.1508,1.3427,확장(Risk-On),1.0,1.0,302.4
2017-07-27,1.9598,1.3808,1.2508,0.2216,1.3771,확장(Risk-On),1.0,1.0,303.3
2017-07-28,1.1413,0.9886,0.8176,0.259,0.8899,확장(Risk-On),1.0,1.0,296.0
2017-07-31,1.1773,0.9479,0.816,0.1909,0.8817,확장(Risk-On),1.0,1.0,297.0
2017-08-01,1.4305,1.1391,0.9371,0.1452,1.0415,확장(Risk-On),1.0,1.0,300.0
2017-08-02,1.4841,1.0288,1.0295,0.1113,1.0507,확장(Risk-On),1.0,1.0,300.6
2017-08-03,0.9575,0.7621,0.6382,-0.0513,0.6775,확장(Risk-On),1.0,1.0,295.1
2017-08-04,0.9731,0.7861,0.6688,-0.067,0.6942,확장(Risk-On),1.0,1.0,296.3
2017-08-07,0.7258,0.7229,0.6947,-0.1358,0.5881,확장(Risk-On),1.0,1.0,296.35
2017-08-08,0.7011,0.584,0.6859,-0.161,0.5387,확장(Risk-On),1.0,1.0,296.3
2017-08-09,0.3586,0.5493,0.3325,-0.5001,0.271,확장(Risk-On),1.0,1.0,292.1
2017-08-10,0.2108,-0.1943,0.2532,-0.4528,0.0206,중립(Neutral),0.5,1.0,290.7
2017-08-11,-0.1686,-0.3311,0.109,-0.262,-0.1538,중립(Neutral),0.5,1.0,284.95
2017-08-14,0.0058,0.2869,0.246,-0.4588,0.0664,중립(Neutral),0.5,1.0,288.05
2017-08-16,-0.0198,0.6197,0.3177,-0.8782,0.0957,중립(Neutral),0.5,1.0,289.7
2017-08-17,0.076,0.0633,0.2797,-0.8593,-0.0165,중립(Neutral),0.5,1.0,291.3
2017-08-18,-0.0396,0.1484,0.1804,-0.6594,-0.0306,중립(Neutral),0.5,1.0,288.1
2017-08-19,0.1887,0.2404,0.2361,-0.6594,0.0863,중립(Neutral),0.5,1.0,290.75
2017-08-21,0.3286,0.3903,0.2915,-0.8514,0.1578,중립(Neutral),0.5,1.0,290.55
2017-08-22,0.3598,0.6878,0.121,-0.7152,0.2208,확장(Risk-On),1.0,1.0,291.0
2017-08-23,0.5886,0.7263,0.5069,-0.4408,0.4482,확장(Risk-On),1.0,1.0,294.1
2017-08-24,0.3329,0.5999,0.4974,-0.4682,0.3206,확장(Risk-On),1.0,1.0,291.85
2017-08-25,0.4465,0.6648,0.6334,-0.0182,0.4781,확장(Risk-On),1.0,1.0,294.05
2017-08-26,0.6581,0.6189,0.5773,0.106,0.5453,확장(Risk-On),1.0,1.0,293.85
2017-08-28,0.4478,0.6297,0.7195,-0.0012,0.4938,확장(Risk-On),1.0,1.0,291.65
2017-08-29,0.4304,0.6278,0.6807,-0.0945,0.4636,확장(Risk-On),1.0,1.0,292.05
2017-08-30,0.4483,0.691,0.4264,-0.0798,0.4243,확장(Risk-On),1.0,1.0,291.65
2017-08-31,0.6245,1.1407,0.3468,-0.0798,0.5785,확장(Risk-On),1.0,1.0,292.2
2017-09-01,0.5624,1.1492,0.2175,-0.1144,0.5213,확장(Risk-On),1.0,1.0,290.75
2017-09-02,0.7373,1.1626,0.2331,-0.1419,0.5857,확장(Risk-On),1.0,1.0,290.55
2017-09-04,0.3879,0.7369,0.0652,-0.3364,0.2858,확장(Risk-On),1.0,1.0,286.95
2017-09-05,0.4178,0.4249,-0.0814,-0.3136,0.1851,중립(Neutral),0.5,1.0,287.6
2017-09-06,0.2561,0.6179,-0.0588,-0.1803,0.2024,확장(Risk-On),1.0,1.0,285.75
2017-09-07,0.2224,0.4941,-0.0777,-0.0837,0.1694,중립(Neutral),0.5,1.0,286.75
2017-09-08,0.5534,0.4165,0.0166,-0.1144,0.2848,확장(Risk-On),1.0,1.0,289.65
2017-09-09,0.4591,0.3719,0.0865,-0.0959,0.2609,확장(Risk-On),1.0,1.0,289.5
2017-09-11,0.6407,0.4096,0.1318,-0.0411,0.3534,확장(Risk-On),1.0,1.0,292.7
2017-09-12,0.701,0.527,0.1611,-0.0464,0.4104,확장(Risk-On),1.0,1.0,294.0
2017-09-13,0.5089,0.4588,0.034,-0.036,0.2959,확장(Risk-On),1.0,1.0,292.8
2017-09-14,0.5607,0.365,-0.0861,0.0814,0.2782,확장(Risk-On),1.0,1.0,292.1
2017-09-15,0.6046,0.4647,0.0149,0.0801,0.3435,확장(Risk-On),1.0,1.0,294.2
2017-09-16,0.7371,0.479,-0.0449,0.0,0.3665,확장(Risk-On),1.0,1.0,296.05
2017-09-18,1.0433,0.6106,0.0277,0.0,0.5247,확장(Risk-On),1.0,1.0,301.25
2017-09-19,0.9379,0.5913,0.005,-0.0715,0.4666,확장(Risk-On),1.0,1.0,300.7
2017-09-20,0.9271,0.676,0.031,-0.2268,0.4672,확장(Risk-On),1.0,1.0,300.35
2017-09-21,0.9245,0.6482,-0.0136,-0.0698,0.4718,확장(Risk-On),1.0,1.0,300.6
2017-09-22,0.7949,0.6338,-0.1604,0.1049,0.4123,확장(Risk-On),1.0,1.0,298.45
2017-09-25,0.7293,0.4542,-0.4072,0.1993,0.2969,확장(Risk-On),1.0,1.0,298.35
2017-09-26,0.6972,0.6884,-0.5194,0.1073,0.3024,확장(Risk-On),1.0,1.0,296.35
2017-09-27,0.6257,0.8281,-0.4879,-0.4146,0.2419,확장(Risk-On),1.0,1.0,295.95
2017-09-28,0.7072,0.8169,-0.4274,-0.4809,0.2728,확장(Risk-On),1.0,1.0,296.15
2017-09-29,0.807,0.8943,-0.3686,-0.6025,0.3235,확장(Risk-On),1.0,1.0,298.6
2017-10-10,1.1708,1.0269,0.0183,-1.348,0.4688,확장(Risk-On),1.0,1.0,304.7
2017-10-11,1.3282,1.1156,0.1422,-1.4003,0.5693,확장(Risk-On),1.0,1.0,307.8
2017-10-12,1.2737,1.0317,0.4765,-0.909,0.6865,확장(Risk-On),1.0,1.0,309.125
2017-10-13,1.3725,1.1746,0.658,-0.927,0.7995,확장(Risk-On),1.0,1.0,310.325
2017-10-16,1.5877,1.3492,0.7598,-1.1207,0.9148,확장(Risk-On),1.0,1.0,310.05
2017-10-17,1.7649,1.1926,0.5969,-1.1566,0.8916,확장(Risk-On),1.0,1.0,310.35
2017-10-18,1.8687,1.2885,0.6132,-1.0088,0.9781,확장(Risk-On),1.0,1.0,310.4
2017-10-19,1.7226,1.2244,0.67,-1.398,0.8668,확장(Risk-On),1.0,1.0,308.65
2017-10-20,1.8963,1.3091,0.6101,-1.42,0.9305,확장(Risk-On),1.0,1.0,310.8
2017-10-23,2.0117,1.0251,0.6448,-1.2597,0.9326,확장(Risk-On),1.0,1.0,311.6
2017-10-24,1.8184,0.9872,0.6606,-1.12,0.8804,확장(Risk-On),1.0,1.0,311.1
2017-10-25,1.9158,1.0956,0.6701,-1.5299,0.8825,확장(Risk-On),1.0,1.0,311.3
2017-10-26,1.5358,1.0653,0.5407,-1.8441,0.6624,확장(Risk-On),1.0,1.0,308.65
2017-10-27,1.7591,1.4229,0.3553,-1.8109,0.7886,확장(Risk-On),1.0,1.0,311.4
2017-10-30,1.8587,1.3736,0.2704,-1.6825,0.8092,확장(Risk-On),1.0,1.0,312.0
2017-10-31,2.0255,1.468,0.5031,-2.0372,0.8961,확장(Risk-On),1.0,1.0,315.6
2017-11-01,2.3349,1.5657,0.6075,-1.8289,1.0862,확장(Risk-On),1.0,1.0,321.1
2017-11-02,2.1979,1.5942,0.6191,-1.2006,1.1425,확장(Risk-On),1.0,1.0,319.6
2017-11-03,2.0413,1.7561,0.6011,-1.2609,1.1146,확장(Risk-On),1.0,1.0,320.75
2017-11-06,1.7471,1.6551,0.7036,-1.5451,0.9694,확장(Risk-On),1.0,1.0,318.7
2017-11-07,1.6786,1.5324,0.68,-1.443,0.9242,확장(Risk-On),1.0,1.0,318.3
2017-11-08,1.7853,1.6048,0.7285,-1.2983,1.0134,확장(Risk-On),1.0,1.0,319.8
2017-11-09,1.6473,1.4891,0.6342,-1.2512,0.9197,확장(Risk-On),1.0,1.0,318.2
2017-11-10,1.6443,1.2707,0.754,-1.4592,0.8628,확장(Risk-On),1.0,1.0,317.45
2017-11-13,1.6239,1.1639,0.7768,-1.1562,0.8801,확장(Risk-On),1.0,1.0,316.1
2017-11-14,1.6008,1.1407,0.7744,-1.2678,0.8489,확장(Risk-On),1.0,1.0,315.85
2017-11-15,1.4416,0.9747,0.9682,-0.915,0.853,확장(Risk-On),1.0,1.0,313.7
2017-11-16,1.5918,1.3193,1.0584,-0.9188,1.0138,확장(Risk-On),1.0,1.0,315.85
2017-11-17,1.5683,1.4061,1.0498,-0.7289,1.0535,확장(Risk-On),1.0,1.0,315.45
2017-11-20,1.5081,1.3506,0.8917,-0.4408,1.0223,확장(Risk-On),1.0,1.0,314.0
2017-11-21,1.5049,1.5996,1.0524,-0.4021,1.1294,확장(Risk-On),1.0,1.0,315.4
2017-11-22,1.565,1.668,1.1983,-0.416,1.2019,확장(Risk-On),1.0,1.0,317.1
2017-11-23,1.4421,1.5896,0.9668,-0.3697,1.0884,확장(Risk-On),1.0,1.0,316.0
2017-11-24,1.389,1.6633,1.1252,-0.4595,1.1144,확장(Risk-On),1.0,1.0,316.8
2017-11-27,0.6693,1.1282,0.6365,-0.4219,0.6121,확장(Risk-On),1.0,1.0,310.45
2017-11-28,0.709,1.0092,0.7423,-0.3155,0.6387,확장(Risk-On),1.0,1.0,312.25
2017-11-29,0.7117,0.853,0.7054,-0.3331,0.5887,확장(Risk-On),1.0,1.0,312.15
2017-11-30,0.2582,0.6512,0.6287,-0.3265,0.3614,확장(Risk-On),1.0,1.0,306.8
2017-12-01,0.2545,0.6718,0.7102,-0.3859,0.3767,확장(Risk-On),1.0,1.0,306.3
2017-12-04,0.4706,0.9279,0.9612,-0.3774,0.5804,확장(Risk-On),1.0,1.0,309.55
2017-12-05,0.6457,1.0813,1.0586,-0.4641,0.6914,확장(Risk-On),1.0,1.0,311.15
2017-12-06,0.2709,0.9283,0.8254,-0.4024,0.4729,확장(Risk-On),1.0,1.0,306.2
2017-12-07,0.2538,1.1451,0.9916,-0.3641,0.5684,확장(Risk-On),1.0,1.0,305.25
2017-12-08,0.3433,1.4689,0.7993,-0.3641,0.6326,확장(Risk-On),1.0,1.0,305.9
2017-12-11,0.3815,1.2813,0.9313,-0.4118,0.6249,확장(Risk-On),1.0,1.0,306.05
2017-12-12,0.2884,1.0697,0.7928,-0.3376,0.5159,확장(Risk-On),1.0,1.0,305.0
2017-12-13,0.4361,0.9459,0.8393,-0.2903,0.5554,확장(Risk-On),1.0,1.0,307.4
2017-12-14,0.5549,0.7532,0.9191,-0.2958,0.5679,확장(Risk-On),1.0,1.0,308.5
2017-12-15,0.3873,0.9584,0.9641,-0.2522,0.5784,확장(Risk-On),1.0,1.0,307.1
2017-12-18,0.475,0.9417,1.0617,-0.267,0.6271,확장(Risk-On),1.0,1.0,308.35
2017-12-19,0.4539,0.5806,0.7787,-0.2696,0.4583,확장(Risk-On),1.0,1.0,308.05
2017-12-20,0.4274,0.653,0.7838,-0.3045,0.4631,확장(Risk-On),1.0,1.0,307.75
2017-12-21,0.1775,0.6451,0.6081,-0.2257,0.3415,확장(Risk-On),1.0,1.0,301.05
